Movie name, URL, Release Date, MPAA Rating, Run Time,  Opening Weekend Total, Number of Theaters, Domestic Total Sales, Foreign Total Sales, Global Total Sales
The Willow Tree,http://www.boxofficemojo.com/movies/?id=willowtree.htm,08/03/2007,Unrated,96,6048,2,25752,25747,51499
Willy Wonka and the Chocolate Factory,http://www.boxofficemojo.com/movies/?id=willywonkaandthechocolatefactory.htm,06/30/1971,G,100,null,null,null,null,null
Wimbledon,http://www.boxofficemojo.com/movies/?id=wimbledon.htm,09/17/2004,PG-13,99,7118985,2039,17001133,24510874,41512007
Win a Date with Tad Hamilton!,http://www.boxofficemojo.com/movies/?id=winadatewithtadhamilton.htm,01/23/2004,PG-13,96,7320066,2808,17071962,4206494,21278456
Win Win,http://www.boxofficemojo.com/movies/?id=winwin.htm,03/18/2011,R,106,150362,388,10179275,651898,10831173
Wind,http://www.boxofficemojo.com/movies/?id=wind.htm,09/11/1992,PG-13,126,2204590,985,5519569,null,null
The Wind and the Lion,http://www.boxofficemojo.com/movies/?id=windandthelion.htm,05/22/1975,PG,N/A,null,null,null,null,null
Wind Chill,http://www.boxofficemojo.com/movies/?id=windchill.htm,04/27/2007,R,91,20146,42,36804,248256,285060
The Wind Rises,http://www.boxofficemojo.com/movies/?id=windrises.htm,02/21/2014,PG-13,126,313751,496,5209580,112722821,117932401
The Wind That Shakes the Barley,http://www.boxofficemojo.com/movies/?id=windthatshakesthebarley.htm,03/16/2007,Unrated,127,135554,50,1836089,21063819,22899908
The Wind Will Carry Us,http://www.boxofficemojo.com/movies/?id=windwillcarryus.htm,07/28/2000,Unrated,118,21417,2,259510,null,null
Windfall,http://www.boxofficemojo.com/movies/?id=windfall.htm,02/03/2012,Unrated,83,1780,1,6504,null,null
The Windmill Movie,http://www.boxofficemojo.com/movies/?id=windmillmovie.htm,06/17/2009,Unrated,82,3832,4,30050,null,null
Windows,http://www.boxofficemojo.com/movies/?id=windows.htm,01/18/1980,R,96,311796,null,2128395,null,null
Windrider,http://www.boxofficemojo.com/movies/?id=windrider.htm,06/05/1987,R,92,null,26,19367,null,null
Windtalkers,http://www.boxofficemojo.com/movies/?id=windtalkers.htm,06/14/2002,R,134,14520412,2898,40914068,36714197,77628265
Windy City,http://www.boxofficemojo.com/movies/?id=windycity.htm,09/21/1984,R,104,104754,28,343890,null,null
Wing Commander,http://www.boxofficemojo.com/movies/?id=wingcommander.htm,03/12/1999,PG-13,100,5114365,2019,11578059,null,null
Winged Migration,http://www.boxofficemojo.com/movies/?id=wingedmigration.htm,04/18/2003,G,85,33128,202,11689053,20568700,32257753
Winged Migration (French Canadian),http://www.boxofficemojo.com/movies/?id=wingedmigration02.htm,05/17/2002,G,89,null,null,11689053,n/a,11689053
Wings of Courage (IMAX),http://www.boxofficemojo.com/movies/?id=wingsofcourageimax.htm,04/21/1995,G,40,null,11,15054636,null,null
Wings of Desire,http://www.boxofficemojo.com/movies/?id=wingsofdesire.htm,04/29/1988,PG-13,128,17301,29,3210139,n/a,3210139
The Wings of Eagles,http://www.boxofficemojo.com/movies/?id=wingsofeagles.htm,02/22/1957,Unrated,110,null,null,null,null,null
Wings of Honneamise,http://www.boxofficemojo.com/movies/?id=wingsofhonneamise.htm,03/10/1995,Unrated,121,null,null,55572,null,null
The Wings of the Dove,http://www.boxofficemojo.com/movies/?id=wingsofthedove.htm,11/07/1997,R,101,183610,261,13692848,null,null
A Wink and a Smile,http://www.boxofficemojo.com/movies/?id=winkandasmile.htm,05/01/2009,Unrated,91,2346,4,20169,null,null
Winnebago Man,http://www.boxofficemojo.com/movies/?id=winnebagoman.htm,07/09/2010,Unrated,87,16469,12,181039,null,null
The Winner,http://www.boxofficemojo.com/movies/?id=winner.htm,07/25/1997,R,92,12639,3,26004,null,null
The Winners,http://www.boxofficemojo.com/movies/?id=winners.htm,01/20/1999,Unrated,84,4293,1,13066,null,null
Winnie Mandela,http://www.boxofficemojo.com/movies/?id=winniemandela.htm,09/06/2013,R,107,61847,32,80634,null,null
Winnie the Pooh,http://www.boxofficemojo.com/movies/?id=winniethepooh.htm,07/15/2011,G,63,7857076,2405,26692846,6460000,33152846
Winning Girls Through Psychic Mind Control,http://www.boxofficemojo.com/movies/?id=winninggirlsthroughpsychicmindcontrol.htm,04/14/2005,Unrated,93,null,1,11089,null,null
The Winning of Barbara Worth,http://www.boxofficemojo.com/movies/?id=winningofbarbaraworth.htm,10/14/1926,Unrated,89,null,null,null,null,null
The Winning Season,http://www.boxofficemojo.com/movies/?id=winningseason.htm,09/03/2010,PG-13,104,null,null,null,null,null
The Winslow Boy,http://www.boxofficemojo.com/movies/?id=winslowboy.htm,04/30/1999,G,104,80553,141,3957934,null,null
Winter Flight,http://www.boxofficemojo.com/movies/?id=winterflight.htm,02/12/1986,Unrated,89,null,null,2729,null,null
The Winter Guest,http://www.boxofficemojo.com/movies/?id=winterguest.htm,12/25/1997,R,108,20533,21,870290,null,null
Winter in Wartime,http://www.boxofficemojo.com/movies/?id=winterinwartime.htm,03/18/2011,R,103,14937,26,543100,8652414,9195514
Winter Kills,http://www.boxofficemojo.com/movies/?id=winterkills.htm,05/18/1979,R,97,null,null,1083799,null,null
Winter of Frozen Dreams,http://www.boxofficemojo.com/movies/?id=winteroffrozendreams.htm,04/10/2009,R,N/A,3606,1,8321,null,null
Winter Passing,http://www.boxofficemojo.com/movies/?id=winterpassing.htm,02/17/2006,R,98,28091,11,107492,6291,113783
Winter People,http://www.boxofficemojo.com/movies/?id=winterpeople.htm,04/14/1989,PG-13,111,743032,298,2023282,null,null
Winter Sleepers,http://www.boxofficemojo.com/movies/?id=wintersleepers.htm,03/17/2000,Unrated,122,21818,3,323041,null,null
Winter Solstice,http://www.boxofficemojo.com/movies/?id=wintersolstice.htm,04/08/2005,R,93,20393,39,319355,18262,337617
Winter's Bone,http://www.boxofficemojo.com/movies/?id=wintersbone.htm,06/11/2010,R,100,84797,141,6531503,7300000,13831503
Winter's Tale,http://www.boxofficemojo.com/movies/?id=winterstale.htm,02/14/2014,PG-13,129,7297694,2965,12600231,18200000,30800231
Wired,http://www.boxofficemojo.com/movies/?id=wired.htm,08/25/1989,R,109,681054,745,1089000,null,null
Wisdom,http://www.boxofficemojo.com/movies/?id=wisdom.htm,01/02/1987,R,109,1994197,791,5715174,null,null
The Wisdom of Crocodiles,http://www.boxofficemojo.com/movies/?id=wisdomofcrocodiles.htm,07/14/2000,R,N/A,10281,1,25648,n/a,25648
Wise Guys,http://www.boxofficemojo.com/movies/?id=wiseguys.htm,04/18/1986,R,91,1324456,424,8475466,null,null
Wish I Was Here,http://www.boxofficemojo.com/movies/?id=wishiwashere.htm,07/18/2014,R,114,1154548,753,3591299,1892000,5483299
Wish You Were Here,http://www.boxofficemojo.com/movies/?id=wishyouwerehere.htm,07/24/1987,R,85,43611,43,3283832,null,null
Wish You Were Here (2013),http://www.boxofficemojo.com/movies/?id=wishyouwerehere2013.htm,06/07/2013,R,89,25937,11,46347,n/a,46347
Wishmaster,http://www.boxofficemojo.com/movies/?id=wishmaster.htm,09/19/1997,R,90,6038516,2502,15738769,null,null
Witchboard,http://www.boxofficemojo.com/movies/?id=witchboard.htm,12/31/1986,R,98,2582408,1068,7369373,null,null
The Witches,http://www.boxofficemojo.com/movies/?id=witches.htm,08/24/1990,PG,91,2221402,879,10360553,null,null
The Witches of Eastwick,http://www.boxofficemojo.com/movies/?id=witchesofeastwick.htm,06/12/1987,R,118,9454238,1337,63766510,null,null
With a Friend Like Harry,http://www.boxofficemojo.com/movies/?id=withafriendlikeharry.htm,04/20/2001,R,117,29495,220,3830441,11641745,15472186
With All Deliberate Speed,http://www.boxofficemojo.com/movies/?id=withalldeliberatespeed.htm,05/14/2004,Unrated,60,4920,5,7690,null,null
With God on Our Side:George W. Bush...,http://www.boxofficemojo.com/movies/?id=withgodonourside.htm,01/19/2005,Unrated,96,563,1,1884,null,null
With Honors,http://www.boxofficemojo.com/movies/?id=withhonors.htm,04/29/1994,PG-13,101,4328543,1222,20016254,null,null
Withnail and I,http://www.boxofficemojo.com/movies/?id=withnailandi.htm,1987,R,107,null,null,1544889,null,null
Without a Clue,http://www.boxofficemojo.com/movies/?id=withoutaclue.htm,10/21/1988,PG,107,1246772,491,8539181,null,null
Without a Paddle,http://www.boxofficemojo.com/movies/?id=withoutapaddle.htm,08/20/2004,PG-13,99,13528946,2756,58169327,11461791,69631118
Without a Trace,http://www.boxofficemojo.com/movies/?id=withoutatrace.htm,02/04/1983,PG,120,1609448,721,9632062,null,null
Without Limits,http://www.boxofficemojo.com/movies/?id=withoutlimits.htm,09/11/1998,PG-13,117,56180,110,777423,null,null
Without Love,http://www.boxofficemojo.com/movies/?id=withoutlove.htm,03/22/1945,Unrated,111,null,null,null,null,null
Without Reservations,http://www.boxofficemojo.com/movies/?id=withoutreservations.htm,05/13/1946,Unrated,107,null,null,null,null,null
Without the King,http://www.boxofficemojo.com/movies/?id=withouttheking.htm,04/25/2008,Unrated,83,4237,1,8663,null,null
Without You I'm Nothing,http://www.boxofficemojo.com/movies/?id=withoutyouimnothing.htm,05/04/1990,R,90,null,null,1218730,null,null
Witless Protection,http://www.boxofficemojo.com/movies/?id=witlessprotection.htm,02/22/2008,PG-13,97,2116692,1354,4161625,null,null
Witness,http://www.boxofficemojo.com/movies/?id=witness.htm,02/08/1985,R,112,4539990,1169,68706993,null,null
Witness for the Prosecution,http://www.boxofficemojo.com/movies/?id=witnessfortheprosecution.htm,December 1957,Unrated,116,null,null,null,null,null
The Witnesses,http://www.boxofficemojo.com/movies/?id=witnesses.htm,02/01/2008,Unrated,112,14800,6,78440,2962653,3041093
The Wiz,http://www.boxofficemojo.com/movies/?id=wiz.htm,10/01/1978,G,134,null,null,21049053,null,null
The Wizard,http://www.boxofficemojo.com/movies/?id=wizard.htm,12/15/1989,PG,100,2142525,1204,14278900,null,null
The Wizard of Oz,http://www.boxofficemojo.com/movies/?id=wizardofoz.htm,08/25/1939,G,101,null,null,22342633,969000,23311633
The Wizard of Oz (1949 re-issue),http://www.boxofficemojo.com/movies/?id=wizardofoz49.htm,06/01/1949,G,101,null,null,22342633,null,null
The Wizard of Oz (1955 re-issue),http://www.boxofficemojo.com/movies/?id=wizardofoz55.htm,06/17/1955,G,101,null,null,22342633,null,null
The Wizard of Oz (1989 re-issue),http://www.boxofficemojo.com/movies/?id=wizardofoz89.htm,05/19/1989,G,101,null,null,22342633,null,null
The Wizard of Oz (1998 re-issue),http://www.boxofficemojo.com/movies/?id=wizardofoz98.htm,11/06/1998,G,101,5354311,1882,22342633,null,null
The Wizard of Oz (2002 re-issue),http://www.boxofficemojo.com/movies/?id=wizardofoz01.htm,01/04/2002,G,101,null,null,22342633,n/a,22342633
The Wizard of Oz (3D/IMAX),http://www.boxofficemojo.com/movies/?id=wizardofozimax.htm,09/20/2013,G,101,3093998,318,22342633,null,null
The Wizard of Oz (NCM Fathom Events),http://www.boxofficemojo.com/movies/?id=wizardofoz09.htm,09/23/2009,G,101,null,451,22342633,null,null
Wizards,http://www.boxofficemojo.com/movies/?id=wizards.htm,02/09/1977,PG,80,null,null,null,null,null
Wolf,http://www.boxofficemojo.com/movies/?id=wolf.htm,06/17/1994,R,125,17911366,2117,65002597,66000000,131002597
The Wolf at the Door,http://www.boxofficemojo.com/movies/?id=wolfatthedoor.htm,07/31/1987,R,90,39712,16,583800,null,null
Wolf Creek,http://www.boxofficemojo.com/movies/?id=wolfcreek.htm,12/25/2005,R,95,2805754,1761,16188180,11574468,27762648
The Wolf of Wall Street,http://www.boxofficemojo.com/movies/?id=wolfofwallstreet.htm,12/25/2013,R,180,18361578,2557,116900694,275100000,392000694
Wolfen,http://www.boxofficemojo.com/movies/?id=wolfen.htm,07/24/1981,R,114,3037911,null,10626725,null,null
The Wolfman,http://www.boxofficemojo.com/movies/?id=wolfman.htm,02/12/2010,R,102,31479235,3223,61979680,77810085,139789765
The Wolverine,http://www.boxofficemojo.com/movies/?id=wolverine2.htm,07/26/2013,PG-13,126,53113752,3924,132556852,282271394,414828246
Wolves,http://www.boxofficemojo.com/movies/?id=wolves.htm,11/14/2014,R,91,null,12,12139,n/a,12139
Wolves (IMAX),http://www.boxofficemojo.com/movies/?id=wolvesimax.htm,06/18/1999,Unrated,40,48513,16,4811282,null,null
A Woman in Berlin,http://www.boxofficemojo.com/movies/?id=womaninberlin.htm,07/17/2009,Unrated,131,12439,9,294014,null,null
The Woman in Black,http://www.boxofficemojo.com/movies/?id=womaninblack.htm,02/03/2012,PG-13,95,20874072,2856,54333290,73397446,127730736
The Woman in Black 2:Angel of Death,http://www.boxofficemojo.com/movies/?id=womaninblack2.htm,01/02/2015,PG-13,98,15027415,2602,26501323,n/a,26501323
Woman in Gold,http://www.boxofficemojo.com/movies/?id=womaningold.htm,04/01/2015,PG-13,N/A,5483125,1504,8934023,33694,8967717
The Woman in Red,http://www.boxofficemojo.com/movies/?id=womaninred.htm,08/17/1984,PG-13,87,3159811,1069,25308147,null,null
The Woman in the Fifth,http://www.boxofficemojo.com/movies/?id=womaninthefifth.htm,06/15/2012,R,83,33011,14,113800,n/a,113800
The Woman in the Window,http://www.boxofficemojo.com/movies/?id=womaninthewindow.htm,11/03/1944,Unrated,99,null,null,null,null,null
A Woman is a Woman,http://www.boxofficemojo.com/movies/?id=womanisawoman.htm,05/16/2003,Unrated,88,13213,2,100665,null,null
Woman Is the Future of Man,http://www.boxofficemojo.com/movies/?id=womanisthefutureofman.htm,03/03/2006,Unrated,88,4763,1,11807,null,null
Woman of Straw,http://www.boxofficemojo.com/movies/?id=womanofstraw.htm,1964,Unrated,120,null,null,null,null,null
Woman of the Year,http://www.boxofficemojo.com/movies/?id=womanoftheyear.htm,01/19/1942,Unrated,112,null,null,null,null,null
Woman on the Beach,http://www.boxofficemojo.com/movies/?id=womanonthebeach.htm,01/09/2008,Unrated,100,4250,1,23686,725461,749147
Woman on Top,http://www.boxofficemojo.com/movies/?id=womanontop.htm,09/22/2000,R,92,2008191,1086,5020111,5174163,10194274
A Woman Rebels,http://www.boxofficemojo.com/movies/?id=womanrebels.htm,11/06/1936,Unrated,88,null,null,null,null,null
Woman Thou Art Loosed!:On the 7th Day,http://www.boxofficemojo.com/movies/?id=womanthouartloosed2.htm,04/13/2012,PG-13,101,641542,106,1213128,null,null
The Woman with the Five Elephants,http://www.boxofficemojo.com/movies/?id=womanwiththefiveelephants.htm,07/20/2011,Unrated,N/A,4988,1,11026,null,null
A Woman A Gun and A Noodle Shop,http://www.boxofficemojo.com/movies/?id=noodleshop.htm,09/03/2010,R,95,27330,23,190946,121311,312257
Woman Thou Art Loosed,http://www.boxofficemojo.com/movies/?id=womanthouartloosed.htm,10/01/2004,R,99,2325474,521,6879730,n/a,6879730
The Women (1939),http://www.boxofficemojo.com/movies/?id=women39.htm,09/01/1939,Unrated,133,null,null,null,null,null
The Women (2008),http://www.boxofficemojo.com/movies/?id=women08.htm,09/12/2008,PG-13,114,10115210,2995,26902075,23105471,50007546
Women in Trouble,http://www.boxofficemojo.com/movies/?id=womenintrouble.htm,11/13/2009,R,90,12784,3,18097,null,null
The Women on the 6th Floor,http://www.boxofficemojo.com/movies/?id=womenonthe6thfloor.htm,10/07/2011,Unrated,N/A,26200,17,719823,22547488,23267311
Women on the Verge of a Nervous Breakdown,http://www.boxofficemojo.com/movies/?id=womenontheverge.htm,11/11/1988,R,88,null,null,7179298,null,null
Women Who Flirt (Sajiao Nvren),http://www.boxofficemojo.com/movies/?id=womenwhoflirt.htm,11/26/2014,Unrated,N/A,74052,27,375495,n/a,375495
Women Art Revolution,http://www.boxofficemojo.com/movies/?id=womenartrevolution.htm,06/01/2011,Unrated,83,5791,4,52681,null,null
Won't Back Down,http://www.boxofficemojo.com/movies/?id=learningtofly.htm,09/28/2012,PG,121,2603370,2517,5310554,n/a,5310554
Wonder Boys,http://www.boxofficemojo.com/movies/?id=wonderboys.htm,02/23/2000,R,111,5808919,1509,19393557,14033031,33426588
The Wonder of It All,http://www.boxofficemojo.com/movies/?id=wonderofitall.htm,07/17/2009,Unrated,82,18988,39,781016,null,null
Wonder Woman,http://www.boxofficemojo.com/movies/?id=wonderwoman.htm,TBD,Not Yet Rated,N/A,null,null,null,null,null
Wonderful Town,http://www.boxofficemojo.com/movies/?id=wonderfultown.htm,07/18/2008,Unrated,92,1154,1,4487,272746,277233
Wonderful World,http://www.boxofficemojo.com/movies/?id=wonderfulworld.htm,01/08/2010,R,95,4582,4,9309,null,null
The Wonderful Horrible Life of Leni Riefenstahl,http://www.boxofficemojo.com/movies/?id=leniriefenstahl.htm,03/18/1994,Unrated,180,9711,3,449707,null,null
Wonderland (2000),http://www.boxofficemojo.com/movies/?id=wonderland00.htm,07/28/2000,R,109,38947,25,414254,null,null
Wonderland (2003),http://www.boxofficemojo.com/movies/?id=wonderland.htm,10/03/2003,R,109,91798,195,1060512,1405932,2466444
Wondrous Oblivion,http://www.boxofficemojo.com/movies/?id=wondrousoblivion.htm,07/21/2006,PG,106,11749,12,88560,483002,571562
Woo,http://www.boxofficemojo.com/movies/?id=woo.htm,05/08/1998,R,80,2517263,625,8064972,101012,8165984
The Wood,http://www.boxofficemojo.com/movies/?id=woodthe.htm,07/16/1999,R,106,8515223,1191,25059640,null,null
The Woodmans,http://www.boxofficemojo.com/movies/?id=woodmans.htm,01/19/2011,Unrated,82,5874,3,46623,null,null
The Woods,http://www.boxofficemojo.com/movies/?id=woods.htm,N/A,R,91,null,null,null,null,null
The Woodsman,http://www.boxofficemojo.com/movies/?id=woodsman.htm,12/24/2004,R,87,53985,84,1576231,3102174,4678405
Wooly Boys,http://www.boxofficemojo.com/movies/?id=woolyboys.htm,01/23/2004,PG,99,49374,7,335726,null,null
The Word,http://www.boxofficemojo.com/movies/?id=word14.htm,03/14/2014,Unrated,104,3648,1,3648,null,null
Word Wars,http://www.boxofficemojo.com/movies/?id=wordwars.htm,05/28/2004,Unrated,76,7559,5,110617,null,null
Wordplay,http://www.boxofficemojo.com/movies/?id=wordplay.htm,06/16/2006,PG,94,32847,154,3121270,56366,3177636
The Words,http://www.boxofficemojo.com/movies/?id=words2012.htm,09/07/2012,PG-13,96,4750894,2801,11494838,1736623,13231461
Words and Music,http://www.boxofficemojo.com/movies/?id=wordsandmusic.htm,12/09/1948,Unrated,120,null,null,null,null,null
Words and Pictures,http://www.boxofficemojo.com/movies/?id=wordsandpictures.htm,05/23/2014,PG-13,101,87879,216,2171257,1175000,3346257
Words of My Perfect Teacher,http://www.boxofficemojo.com/movies/?id=wordsofmyperfectteacher.htm,12/22/2006,Unrated,103,2300,3,20318,null,null
The Work and the Glory,http://www.boxofficemojo.com/movies/?id=workandtheglory.htm,11/24/2004,PG,118,251145,112,3347647,null,null
The Work and the Glory II:American Zion,http://www.boxofficemojo.com/movies/?id=workandtheglory2.htm,10/21/2005,PG-13,100,518222,206,2025032,null,null
