Movie name, URL, Release Date, MPAA Rating, Run Time,  Opening Weekend Total, Number of Theaters, Domestic Total Sales, Foreign Total Sales, Global Total Sales
Miss Pettigrew Lives for a Day,http://www.boxofficemojo.com/movies/?id=misspettigrewlivesforaday.htm,03/07/2008,PG-13,92,2490942,539,12313694,4411239,16724933
Miss Potter,http://www.boxofficemojo.com/movies/?id=misspotter.htm,12/29/2006,PG,92,9653,102,3005605,32072636,35078241
The Missing,http://www.boxofficemojo.com/movies/?id=missing03.htm,11/26/2003,R,130,10833633,2756,27011180,11353097,38364277
Missing,http://www.boxofficemojo.com/movies/?id=missing.htm,02/12/1982,PG,122,2300000,733,14000000,null,null
Missing in Action,http://www.boxofficemojo.com/movies/?id=missinginaction.htm,11/16/1984,R,101,6101460,1209,22812411,null,null
Missing in Action II:The Beginning,http://www.boxofficemojo.com/movies/?id=missinginaction2.htm,03/01/1985,R,95,3868515,1336,10755447,null,null
The Missing Link,http://www.boxofficemojo.com/movies/?id=missinglink.htm,11/04/1988,PG,91,null,null,6127,null,null
The Missing Person,http://www.boxofficemojo.com/movies/?id=missingperson.htm,11/20/2009,Unrated,95,2715,3,17896,null,null
The Missing Picture,http://www.boxofficemojo.com/movies/?id=missingpicture.htm,03/19/2014,Unrated,92,10148,9,52164,null,null
The Mission,http://www.boxofficemojo.com/movies/?id=mission.htm,10/31/1986,PG,126,963000,730,17218023,null,null
Mission Park,http://www.boxofficemojo.com/movies/?id=missionpark.htm,09/06/2013,R,101,26839,15,54204,null,null
Mission to Mars,http://www.boxofficemojo.com/movies/?id=missiontomars.htm,03/10/2000,PG,113,22855247,3101,60883407,50100000,110983407
Mission to Mir (IMAX),http://www.boxofficemojo.com/movies/?id=mirimax.htm,N/A,Unrated,40,null,null,null,null,null
Mission:Impossible,http://www.boxofficemojo.com/movies/?id=missionimpossible.htm,05/22/1996,PG-13,110,45436830,3012,180981856,276714503,457696359
Mission:Impossible - Ghost Protocol,http://www.boxofficemojo.com/movies/?id=mi4.htm,12/16/2011,PG-13,132,29556629,3555,209397903,485315477,694713380
Mission:Impossible - Rogue Nation,http://www.boxofficemojo.com/movies/?id=mi5.htm,07/31/2015,Not Yet Rated,N/A,null,null,null,null,null
Mission:Impossible II,http://www.boxofficemojo.com/movies/?id=mi2.htm,05/24/2000,PG-13,123,57845297,3669,215409889,330978216,546388105
Mission:Impossible III,http://www.boxofficemojo.com/movies/?id=mi3.htm,05/05/2006,PG-13,126,47743273,4059,134029801,263820211,397850012
The Missionary,http://www.boxofficemojo.com/movies/?id=missionary.htm,11/05/1982,R,87,1864852,532,7241180,null,null
The Missionary,http://www.boxofficemojo.com/movies/?id=missionary.htm,11/05/1982,R,87,1864852,532,7241180,null,null
Missionary,http://www.boxofficemojo.com/movies/?id=missionary2014.htm,10/31/2014,R,N/A,2120,10,2120,null,null
Mississippi Burning,http://www.boxofficemojo.com/movies/?id=mississippiburning.htm,12/09/1988,R,127,3545305,1134,34603943,null,null
Mississippi Masala,http://www.boxofficemojo.com/movies/?id=mississippimasala.htm,02/05/1992,R,118,45831,335,7308786,null,null
Mississippi Mermaid (re-issue),http://www.boxofficemojo.com/movies/?id=mississippimermaid09.htm,07/10/2009,PG,N/A,null,1,33216,null,null
The Missouri Breaks,http://www.boxofficemojo.com/movies/?id=missouribreaks.htm,05/19/1976,PG,N/A,null,null,null,null,null
The Mist,http://www.boxofficemojo.com/movies/?id=mist.htm,11/21/2007,R,127,8931973,2423,25594957,31698758,57293715
The Mistaken,http://www.boxofficemojo.com/movies/?id=mistaken.htm,TBD,Not Yet Rated,N/A,null,null,null,null,null
Mistaken for Strangers,http://www.boxofficemojo.com/movies/?id=mistakenforstrangers.htm,03/28/2014,Unrated,75,87743,9,138991,null,null
Mister Foe,http://www.boxofficemojo.com/movies/?id=misterfoe.htm,09/05/2008,R,95,13490,6,60641,null,null
Mister Johnson,http://www.boxofficemojo.com/movies/?id=misterjohnson.htm,03/22/1991,PG-13,97,11051,43,1464242,null,null
Mister Lonely,http://www.boxofficemojo.com/movies/?id=misterlonely.htm,05/02/2008,Unrated,108,16769,8,167396,226417,393813
Mister Roberts,http://www.boxofficemojo.com/movies/?id=misterroberts.htm,07/30/1955,Unrated,123,null,null,null,null,null
Mistress,http://www.boxofficemojo.com/movies/?id=mistress.htm,08/07/1992,R,110,34146,33,1102469,null,null
Mistress America,http://www.boxofficemojo.com/movies/?id=mistressamerica.htm,2015,R,86,null,null,null,null,null
Misty,http://www.boxofficemojo.com/movies/?id=misty.htm,06/04/1961,Unrated,91,null,null,null,null,null
Misunderstood,http://www.boxofficemojo.com/movies/?id=misunderstood.htm,03/30/1984,PG,91,916967,741,1525532,null,null
Mixed Nuts,http://www.boxofficemojo.com/movies/?id=mixednuts.htm,12/21/1994,PG-13,97,2307850,1318,6821850,null,null
Mo' Better Blues,http://www.boxofficemojo.com/movies/?id=mobetterblues.htm,08/03/1990,R,130,4387360,572,16153593,null,null
Mo' Money,http://www.boxofficemojo.com/movies/?id=momoney.htm,07/24/1992,R,91,12385415,1705,40227006,null,null
Moana,http://www.boxofficemojo.com/movies/?id=disney1116.htm,11/23/2016,Not Yet Rated,N/A,null,null,null,null,null
Mobsters,http://www.boxofficemojo.com/movies/?id=mobsters.htm,07/26/1991,R,104,6030585,1449,20246790,null,null
Mobsters and Mormons,http://www.boxofficemojo.com/movies/?id=mobstersandmormons.htm,09/09/2005,PG,97,67945,32,409604,null,null
The Mod Squad,http://www.boxofficemojo.com/movies/?id=modsquad.htm,03/26/1999,R,100,6064716,2290,13263993,null,null
A Modern Affair,http://www.boxofficemojo.com/movies/?id=modernaffair.htm,05/24/1996,R,90,2799,2,14286,null,null
Modern Girls,http://www.boxofficemojo.com/movies/?id=moderngirls.htm,11/07/1986,PG-13,84,null,null,604849,null,null
Modern Problems,http://www.boxofficemojo.com/movies/?id=modernproblems.htm,12/25/1981,PG,89,null,1119,26154211,null,null
Modern Romance,http://www.boxofficemojo.com/movies/?id=modernromance.htm,03/13/1981,R,93,18225,null,2863642,null,null
Modern Times,http://www.boxofficemojo.com/movies/?id=moderntimes.htm,02/05/1936,Unrated,87,null,null,163577,null,null
Modern Times (Re-issue),http://www.boxofficemojo.com/movies/?id=moderntimes03.htm,12/26/2003,G,N/A,35809,7,163577,n/a,163577
The Moderns,http://www.boxofficemojo.com/movies/?id=moderns.htm,04/15/1988,R,126,20283,28,2011497,null,null
Modigliani,http://www.boxofficemojo.com/movies/?id=modigliani.htm,05/13/2005,R,126,32360,9,205165,1260848,1466013
Moebius,http://www.boxofficemojo.com/movies/?id=moebius.htm,08/01/2014,Unrated,89,876,1,2340,null,null
Mohabbatein,http://www.boxofficemojo.com/movies/?id=mohabbatein.htm,10/27/2000,Unrated,216,570000,53,1070000,3209351,4279351
Moliere,http://www.boxofficemojo.com/movies/?id=moliere.htm,07/27/2007,PG-13,120,32601,40,635733,10243134,10878867
Moll Flanders,http://www.boxofficemojo.com/movies/?id=mollflanders.htm,06/14/1996,PG-13,123,955606,311,3486957,null,null
Molly,http://www.boxofficemojo.com/movies/?id=molly.htm,10/22/1999,PG-13,102,9683,12,17650,null,null
The Molly Maguires,http://www.boxofficemojo.com/movies/?id=mollymagruies.htm,1970,PG,124,null,null,null,null,null
Mom and Dad Save the World,http://www.boxofficemojo.com/movies/?id=momanddadsavetheworld.htm,07/24/1992,PG,88,984627,904,2034470,null,null
The Moment,http://www.boxofficemojo.com/movies/?id=moment.htm,06/06/2014,Unrated,92,null,null,null,null,null
Moment by Moment,http://www.boxofficemojo.com/movies/?id=momentbymoment.htm,12/22/1978,R,105,null,null,10963824,null,null
Momma's Man,http://www.boxofficemojo.com/movies/?id=mommasman.htm,08/22/2008,Unrated,94,11072,9,100435,22950,123385
Mommie Dearest,http://www.boxofficemojo.com/movies/?id=mommiedearest.htm,09/18/1981,PG,129,null,null,19032261,null,null
Mommy,http://www.boxofficemojo.com/movies/?id=mommy.htm,09/19/2014,R,N/A,473882,83,3494070,n/a,3494070
Mommy and Me,http://www.boxofficemojo.com/movies/?id=mommyandme.htm,TBD,Not Yet Rated,N/A,null,null,null,null,null
Moms' Night Out,http://www.boxofficemojo.com/movies/?id=momsnightout.htm,05/09/2014,PG,98,4311083,1046,10429707,n/a,10429707
Mon Oncle D'Amerique,http://www.boxofficemojo.com/movies/?id=mononcledamerique.htm,12/17/1980,PG,126,null,null,null,null,null
Mona Lisa,http://www.boxofficemojo.com/movies/?id=monalisa.htm,06/13/1986,R,104,99361,162,5794184,null,null
Mona Lisa Smile,http://www.boxofficemojo.com/movies/?id=monalisasmile.htm,12/19/2003,PG-13,117,11528498,2714,63860942,77477047,141337989
Mondays in the Sun,http://www.boxofficemojo.com/movies/?id=mondaysinthesun.htm,07/25/2003,R,113,22401,20,153256,9679407,9832663
Mondo New York,http://www.boxofficemojo.com/movies/?id=mondonewyork.htm,04/22/1988,Unrated,83,10752,1,193209,null,null
Mondovino,http://www.boxofficemojo.com/movies/?id=mondovino.htm,03/23/2005,PG-13,135,9840,8,209618,1578707,1788325
Money For Nothing,http://www.boxofficemojo.com/movies/?id=moneyfornothing.htm,09/10/1993,R,100,491206,449,1039824,null,null
Money for Nothing:Inside the Federal Reserve,http://www.boxofficemojo.com/movies/?id=moneyfornothing13.htm,09/06/2013,Unrated,103,null,5,88045,null,null
The Money Pit,http://www.boxofficemojo.com/movies/?id=moneypit.htm,03/28/1986,PG,91,5344555,1193,37499651,17500000,54999651
Money Talks,http://www.boxofficemojo.com/movies/?id=moneytalks.htm,08/22/1997,R,95,10654369,2033,40922619,7484992,48407611
Money Train,http://www.boxofficemojo.com/movies/?id=moneytrain.htm,11/22/1995,R,110,10608297,2522,35431113,null,null
Moneyball,http://www.boxofficemojo.com/movies/?id=moneyball.htm,09/23/2011,PG-13,126,19501302,3018,75605492,34600724,110206216
Mongol,http://www.boxofficemojo.com/movies/?id=mongol.htm,06/06/2008,R,120,135326,253,5705761,20821749,26527510
Mongolian Ping Pong,http://www.boxofficemojo.com/movies/?id=mongolianpingpong.htm,04/21/2006,Unrated,102,3252,5,71223,48509,119732
Monica la mitraille,http://www.boxofficemojo.com/movies/?id=monicalamitraille.htm,04/30/2004,Unrated,125,323752,99,1435015,null,null
The Monk,http://www.boxofficemojo.com/movies/?id=monk2013.htm,03/08/2013,R,101,8418,11,13472,794063,807535
Monk With a Camera,http://www.boxofficemojo.com/movies/?id=monkwithacamera.htm,11/21/2014,Unrated,90,null,4,45112,null,null
Monkey Business,http://www.boxofficemojo.com/movies/?id=monkeybusiness.htm,09/19/1931,Unrated,77,null,null,null,null,null
Monkey Kingdom,http://www.boxofficemojo.com/movies/?id=monkeykingdom.htm,04/17/2015,G,N/A,null,null,null,null,null
Monkey Shines,http://www.boxofficemojo.com/movies/?id=monkeyshines.htm,07/29/1988,R,114,1902024,1181,5344577,null,null
Monkey Trouble,http://www.boxofficemojo.com/movies/?id=monkeytrouble.htm,03/18/1994,PG,93,4523597,1413,16453258,null,null
Monkey Warfare,http://www.boxofficemojo.com/movies/?id=monkeywarfare.htm,12/08/2006,Unrated,77,1366,3,36875,null,null
Monkeybone,http://www.boxofficemojo.com/movies/?id=monkeybone.htm,02/23/2001,PG-13,88,2685078,1748,5411999,2210366,7622365
Monogamy,http://www.boxofficemojo.com/movies/?id=monogamy.htm,03/11/2011,Unrated,94,4476,5,21527,null,null
Monsieur Hire,http://www.boxofficemojo.com/movies/?id=monsieurhire.htm,04/20/1990,PG-13,79,29980,26,1417030,null,null
Monsieur Ibrahim,http://www.boxofficemojo.com/movies/?id=monsieuribrahim.htm,12/03/2003,R,94,null,92,2823890,8752541,11576431
Monsieur Lazhar (U.S.-only),http://www.boxofficemojo.com/movies/?id=monsieurlazhar.htm,04/13/2012,PG-13,94,112190,86,2009517,4572398,6581915
Monsieur N.,http://www.boxofficemojo.com/movies/?id=monsieurn.htm,01/22/2005,Unrated,127,1747,5,37757,751463,789220
Monsieur Verdoux (re-issue),http://www.boxofficemojo.com/movies/?id=monsieurverdoux08.htm,03/14/2008,Unrated,124,null,2,64636,null,null
Monsignor,http://www.boxofficemojo.com/movies/?id=monsignor.htm,10/22/1982,R,121,3631834,885,12408066,null,null
Monsoon Wedding,http://www.boxofficemojo.com/movies/?id=monsoonwedding.htm,02/22/2002,R,114,68546,254,13885966,16901390,30787356
Monster,http://www.boxofficemojo.com/movies/?id=monster.htm,12/24/2003,R,111,3397404,1093,34469210,25909374,60378584
The Monster,http://www.boxofficemojo.com/movies/?id=monster96.htm,04/19/1996,R,112,null,null,638645,null,null
The Monster (Re-issue),http://www.boxofficemojo.com/movies/?id=monster99.htm,04/02/1999,R,112,5793,1,638645,null,null
Monster Beach Party,http://www.boxofficemojo.com/movies/?id=monsterbeachparty.htm,04/10/2009,PG-13,92,3730,8,112791,null,null
A Monster Calls,http://www.boxofficemojo.com/movies/?id=amonstercalls.htm,10/14/2016,Not Yet Rated,N/A,null,null,null,null,null
Monster High,http://www.boxofficemojo.com/movies/?id=monsterhigh.htm,10/07/2016,Not Yet Rated,N/A,null,null,null,null,null
Monster House,http://www.boxofficemojo.com/movies/?id=monsterhouse.htm,07/21/2006,PG,91,22217226,3553,73661010,66513996,140175006
Monster in a Box,http://www.boxofficemojo.com/movies/?id=monsterinabox.htm,05/15/1992,PG-13,87,null,null,311245,null,null
The Monster Squad,http://www.boxofficemojo.com/movies/?id=monstersquad.htm,08/14/1987,PG-13,82,1920678,1280,3769990,null,null
Monster Trucks,http://www.boxofficemojo.com/movies/?id=monstertrucks.htm,12/25/2015,Not Yet Rated,N/A,null,null,null,null,null
Monster's Ball,http://www.boxofficemojo.com/movies/?id=monstersball.htm,12/26/2001,R,111,1800243,714,31273922,13635564,44909486
Monster-in-Law,http://www.boxofficemojo.com/movies/?id=monsterinlaw.htm,05/13/2005,PG-13,95,23105133,3424,82931301,71818617,154749918
Monsters,http://www.boxofficemojo.com/movies/?id=monsters2010.htm,10/29/2010,R,92,20508,25,237301,4005677,4242978
Monsters University,http://www.boxofficemojo.com/movies/?id=monstersinc2.htm,06/21/2013,G,107,82429469,4004,268492764,475066843,743559607
Monsters Vs. Aliens,http://www.boxofficemojo.com/movies/?id=monstersvsaliens.htm,03/27/2009,PG,94,59321095,4136,198351526,183158344,381509870
Monsters Inc.,http://www.boxofficemojo.com/movies/?id=monstersinc.htm,11/02/2001,G,90,62577067,3649,289916256,272900000,562816256
Monsters Inc. (3D),http://www.boxofficemojo.com/movies/?id=monstersinc3d.htm,12/19/2012,G,90,4774686,2618,289916256,3400000,293316256
Monsters:Dark Continent,http://www.boxofficemojo.com/movies/?id=monsters2.htm,04/17/2015,Not Yet Rated,122,null,null,null,null,null
Monte Carlo,http://www.boxofficemojo.com/movies/?id=montecarlo.htm,07/01/2011,PG,109,7453944,2473,23186769,16480896,39667665
A Month by the Lake,http://www.boxofficemojo.com/movies/?id=monthbythelake.htm,09/22/1995,PG,92,101042,10,2101087,null,null
Monty Python and the Holy Grail,http://www.boxofficemojo.com/movies/?id=montypythonandtheholygrail.htm,05/10/1975,PG,91,null,null,null,null,null
Monty Python and the Holy Grail (re-issue),http://www.boxofficemojo.com/movies/?id=montypythonandtheholygrail01.htm,06/15/2001,PG,91,45487,26,n/a,107370,107370
Monty Python Live at the Hollywood Bowl,http://www.boxofficemojo.com/movies/?id=montypythonliveatthehollywoodbowl.htm,06/25/1982,R,77,null,null,327958,null,null
Monty Python's Life of Brian,http://www.boxofficemojo.com/movies/?id=montypythonslifeofbrian.htm,08/17/1979,R,93,140034,null,20045115,null,null
Monty Python's Life of Brian (Re-issue),http://www.boxofficemojo.com/movies/?id=lifeofbrian04.htm,04/30/2004,R,94,26376,28,20045115,199684,20244799
Monty Python's The Meaning of Life,http://www.boxofficemojo.com/movies/?id=montypythonsmeaningoflife.htm,04/01/1983,R,108,1987853,554,14929552,null,null
Monument Ave.,http://www.boxofficemojo.com/movies/?id=monumentave.htm,09/25/1998,R,93,41556,24,333760,null,null
Monumental,http://www.boxofficemojo.com/movies/?id=monumental.htm,07/22/2005,Unrated,77,842,1,1430,null,null
Monumental:In Search of America's National Treasure,http://www.boxofficemojo.com/movies/?id=monumental2012.htm,03/30/2012,PG,85,28340,27,177729,null,null
The Monuments Men,http://www.boxofficemojo.com/movies/?id=monumentsmen.htm,02/07/2014,PG-13,110,22003433,3083,78031620,76952415,154984035
Mood Indigo,http://www.boxofficemojo.com/movies/?id=moodindigo.htm,07/18/2014,Unrated,94,26511,37,303187,9500000,9803187
Moog,http://www.boxofficemojo.com/movies/?id=moog.htm,09/24/2004,Unrated,70,2227,1,3604,null,null
Moolaade,http://www.boxofficemojo.com/movies/?id=moolaade.htm,10/15/2004,Unrated,124,11982,4,215646,218907,434553
Moon,http://www.boxofficemojo.com/movies/?id=moon09.htm,06/12/2009,R,97,136046,252,5010163,4749941,9760104
The Moon and Sixpence,http://www.boxofficemojo.com/movies/?id=moonandsixpence.htm,10/27/1942,Unrated,89,null,null,null,null,null
The Moon and the Sun,http://www.boxofficemojo.com/movies/?id=moonandthesun.htm,TBD,Not Yet Rated,N/A,null,null,null,null,null
Moon Over Parador,http://www.boxofficemojo.com/movies/?id=moonoverparador.htm,09/09/1988,PG-13,104,3268975,1145,11444204,null,null
Moondance Alexander,http://www.boxofficemojo.com/movies/?id=moondancealexander.htm,10/19/2007,G,93,17427,14,37895,null,null
Moonlight,http://www.boxofficemojo.com/movies/?id=moonlight.htm,05/19/2006,Unrated,91,7126,2,51570,null,null
Moonlight and Valentino,http://www.boxofficemojo.com/movies/?id=moonlightandvalentino.htm,09/29/1995,R,104,1250912,704,2484226,null,null
Moonlight Mile,http://www.boxofficemojo.com/movies/?id=moonlightmile.htm,09/27/2002,PG-13,111,329771,437,6835856,3175194,10011050
Moonlighting,http://www.boxofficemojo.com/movies/?id=moonlighting.htm,09/26/1982,PG,97,null,null,null,null,null
Moonraker,http://www.boxofficemojo.com/movies/?id=moonraker.htm,06/29/1979,PG,126,7108344,null,70308099,140000000,210308099
Moonrise Kingdom,http://www.boxofficemojo.com/movies/?id=moonrisekingdom.htm,05/25/2012,PG-13,93,4926837,924,45512466,22750700,68263166
Moonstruck,http://www.boxofficemojo.com/movies/?id=moonstruck.htm,12/18/1987,PG,102,5069508,1178,80640528,null,null
Mooz-lum,http://www.boxofficemojo.com/movies/?id=moozlum.htm,02/11/2011,PG-13,99,139835,21,369129,null,null
More American Graffiti,http://www.boxofficemojo.com/movies/?id=moreamericangraffiti.htm,08/03/1979,PG,110,null,null,15014674,null,null
More Than a Game,http://www.boxofficemojo.com/movies/?id=morethanagame.htm,10/02/2009,PG,102,182943,111,950675,9712,960387
More Than Honey,http://www.boxofficemojo.com/movies/?id=morethanhoney.htm,06/12/2013,Unrated,95,5225,7,79772,null,null
More Than the Rainbow,http://www.boxofficemojo.com/movies/?id=morethantherainbow.htm,05/02/2014,Unrated,82,1082,1,1677,null,null
Morgan Stewart's Coming Home,http://www.boxofficemojo.com/movies/?id=morganstewartscominghome.htm,02/20/1987,PG-13,95,48438,344,2136381,null,null
Moriang,http://www.boxofficemojo.com/movies/?id=moriang.htm,04/16/2004,Unrated,95,null,null,null,null,null
Morning,http://www.boxofficemojo.com/movies/?id=morning.htm,09/27/2013,R,N/A,2876,4,4029,null,null
The Morning After,http://www.boxofficemojo.com/movies/?id=morningafter.htm,12/26/1986,R,103,5069926,955,25147055,null,null
Morning Glory,http://www.boxofficemojo.com/movies/?id=morningglory10.htm,11/10/2010,PG-13,102,9203266,2544,31011732,29029244,60040976
Morning Glory (1933),http://www.boxofficemojo.com/movies/?id=morningglory33.htm,08/18/1933,Unrated,74,null,null,null,null,null
Morning Glory (1993),http://www.boxofficemojo.com/movies/?id=morningglory.htm,09/17/1993,PG-13,90,null,null,28409,null,null
Morning Light,http://www.boxofficemojo.com/movies/?id=morninglight.htm,10/17/2008,PG,97,129295,55,275497,279,275776
Morons from Outer Space,http://www.boxofficemojo.com/movies/?id=moronsfromouterspace.htm,09/20/1985,PG-13,90,null,null,441137,null,null
The Mortal Instruments:City of Bones,http://www.boxofficemojo.com/movies/?id=mortalinstruments.htm,08/21/2013,PG-13,120,9336957,3118,31165421,59400000,90565421
Mortal Kombat,http://www.boxofficemojo.com/movies/?id=mortalkombat.htm,08/18/1995,PG-13,101,23283887,2630,70454098,51741822,122195920
Mortal Kombat:Annihilation,http://www.boxofficemojo.com/movies/?id=mortalkombat2.htm,11/21/1997,PG-13,91,16771694,2140,35927406,15449455,51376861
The Mortal Storm,http://www.boxofficemojo.com/movies/?id=mortalstorm.htm,06/14/1940,Unrated,100,null,null,null,null,null
Mortal Thoughts,http://www.boxofficemojo.com/movies/?id=mortalthoughts.htm,04/19/1991,R,102,6068524,1196,18784957,null,null
Mortdecai,http://www.boxofficemojo.com/movies/?id=mortdecai.htm,01/23/2015,R,106,4200586,2648,7696134,22722426,30418560
Mortuary,http://www.boxofficemojo.com/movies/?id=mortuary.htm,09/02/1983,R,91,763184,146,4319001,null,null
Morvern Callar,http://www.boxofficemojo.com/movies/?id=morverncallar.htm,12/20/2002,Unrated,97,13836,9,267907,n/a,267907
Moscow on the Hudson,http://www.boxofficemojo.com/movies/?id=moscowonthehudson.htm,04/06/1984,R,117,3536687,721,25068724,null,null
Moscow Belgium,http://www.boxofficemojo.com/movies/?id=moscowbelgium.htm,12/19/2008,Unrated,102,null,null,n/a,34715,34715
Mosquita y Mari,http://www.boxofficemojo.com/movies/?id=mosquitaymari.htm,08/03/2012,Unrated,85,5070,1,8614,null,null
The Mosquito Coast,http://www.boxofficemojo.com/movies/?id=mosquitocoast.htm,11/26/1986,PG,118,110313,451,14302779,null,null
The Most Dangerous Man in America:Daniel Ellsberg and the Pentagon Papers,http://www.boxofficemojo.com/movies/?id=themostdangerousmaninamerica.htm,01/29/2010,Unrated,94,1114,12,453650,null,null
A Most Violent Year,http://www.boxofficemojo.com/movies/?id=amostviolentyear.htm,12/31/2014,R,125,1512224,818,5713179,n/a,5713179
Most Wanted,http://www.boxofficemojo.com/movies/?id=mostwanted.htm,10/10/1997,R,99,2836490,2098,6391946,5446272,11838218
A Most Wanted Man,http://www.boxofficemojo.com/movies/?id=amostwantedman.htm,07/25/2014,R,121,3242162,801,17237855,14317000,31554855
Mostly Martha,http://www.boxofficemojo.com/movies/?id=mostlymartha.htm,08/16/2002,PG,105,40446,143,4160475,5691547,9852022
The Mostly Unfabulous Social Life of Ethan Green,http://www.boxofficemojo.com/movies/?id=mostlyunfabuloussociallife.htm,06/16/2006,PG-13,88,11002,7,153122,null,null
The Motel,http://www.boxofficemojo.com/movies/?id=motel.htm,06/28/2006,Unrated,76,7100,4,51540,null,null
Motel Hell,http://www.boxofficemojo.com/movies/?id=motelhell80.htm,10/24/1980,R,102,1924776,null,6342668,null,null
Motel Hell (2008),http://www.boxofficemojo.com/movies/?id=motelhell.htm,N/A,Not Yet Rated,N/A,null,null,null,null,null
The Moth Diaries,http://www.boxofficemojo.com/movies/?id=mothdiaries.htm,04/20/2012,R,82,2276,2,3838,null,null
The Mother,http://www.boxofficemojo.com/movies/?id=mother04.htm,05/28/2004,R,112,61913,44,1063163,1976424,3039587
Mother (1996),http://www.boxofficemojo.com/movies/?id=mother.htm,12/27/1996,PG-13,103,2586424,735,19145198,null,null
Mother (2010),http://www.boxofficemojo.com/movies/?id=mother2010.htm,03/12/2010,R,128,35858,38,551509,16561204,17112713
Mother and Child,http://www.boxofficemojo.com/movies/?id=motherandchild.htm,05/07/2010,R,125,43040,119,1110509,3870227,4980736
Mother Night,http://www.boxofficemojo.com/movies/?id=mothernight.htm,11/01/1996,R,113,null,30,403701,null,null
Mother of George,http://www.boxofficemojo.com/movies/?id=motherofgeorge.htm,09/13/2013,R,107,22500,8,157937,null,null
Mother of Tears,http://www.boxofficemojo.com/movies/?id=motheroftears.htm,06/06/2008,R,100,19419,7,58669,3061288,3119957
Mother's Boys,http://www.boxofficemojo.com/movies/?id=mothersboys.htm,03/18/1994,R,96,318332,140,737548,null,null
A Mother's Courage:Talking Back to Autism,http://www.boxofficemojo.com/movies/?id=amotherscourage.htm,09/24/2010,Unrated,103,822,2,1916,null,null
