Movie name, URL, Release Date, MPAA Rating, Run Time,  Opening Weekend Total, Number of Theaters, Domestic Total Sales, Foreign Total Sales, Global Total Sales
Outrage,http://www.boxofficemojo.com/movies/?id=outrage09.htm,05/08/2009,R,89,32589,18,287198,null,null
Outrage (2011),http://www.boxofficemojo.com/movies/?id=outrage2011.htm,12/02/2011,R,N/A,6518,7,44745,8383891,8428636
Outrageous Fortune,http://www.boxofficemojo.com/movies/?id=outrageousfortune.htm,01/30/1987,R,100,6404783,1316,52864741,null,null
Outside Providence,http://www.boxofficemojo.com/movies/?id=outsideprovidence.htm,09/01/1999,R,96,2631411,1052,7302522,null,null
Outside the Law (Hors-la-loi),http://www.boxofficemojo.com/movies/?id=outsidethelaw.htm,11/03/2010,Unrated,138,null,null,96933,3298780,3395713
The Outsiders,http://www.boxofficemojo.com/movies/?id=outsiders.htm,03/25/1983,PG,91,5068165,1002,25697647,null,null
The Outskirts,http://www.boxofficemojo.com/movies/?id=outskirts.htm,04/02/2004,Unrated,95,607,1,2797,null,null
The Outskirts,http://www.boxofficemojo.com/movies/?id=outskirts2015.htm,06/26/2015,Not Yet Rated,95,null,null,null,null,null
Outsourced,http://www.boxofficemojo.com/movies/?id=outsourced.htm,09/28/2007,PG-13,103,32227,14,163561,539481,703042
Over Her Dead Body,http://www.boxofficemojo.com/movies/?id=overherdeadbody.htm,02/01/2008,PG-13,95,4025115,1977,7563670,13894441,21458111
Over the Brooklyn Bridge,http://www.boxofficemojo.com/movies/?id=overthebrooklynbridge.htm,1983,R,108,null,null,837914,null,null
Over the Hedge,http://www.boxofficemojo.com/movies/?id=overthehedge.htm,05/19/2006,PG,87,38457003,4093,155019340,180983656,336002996
Over the Top,http://www.boxofficemojo.com/movies/?id=overthetop.htm,02/13/1987,PG,93,5149200,1758,16057580,null,null
Over Your Cities Grass Will Grow,http://www.boxofficemojo.com/movies/?id=overyourcities.htm,08/10/2011,Unrated,105,7272,3,51301,null,null
Overboard,http://www.boxofficemojo.com/movies/?id=overboard.htm,12/18/1987,PG,112,1880006,1135,26713187,null,null
Overexposed,http://www.boxofficemojo.com/movies/?id=overexposed.htm,1990,R,N/A,null,null,577701,null,null
Overnight,http://www.boxofficemojo.com/movies/?id=overnight.htm,11/10/2004,R,80,null,null,null,null,null
The Overnighters,http://www.boxofficemojo.com/movies/?id=overnighters.htm,10/10/2014,PG-13,90,4324,23,110763,null,null
An Oversimplification of Her Beauty,http://www.boxofficemojo.com/movies/?id=oversimplification.htm,04/26/2013,Unrated,89,10055,4,71906,null,null
The Overture,http://www.boxofficemojo.com/movies/?id=overture.htm,10/07/2005,Unrated,103,825,2,2254,1300586,1302840
Owl and the Sparrow,http://www.boxofficemojo.com/movies/?id=owlandthesparrow.htm,01/16/2009,PG,97,9475,4,47071,123253,170324
Owning Mahowny,http://www.boxofficemojo.com/movies/?id=owningmahowny.htm,05/02/2003,R,107,33287,24,1011871,164431,1176302
The Ox,http://www.boxofficemojo.com/movies/?id=ox.htm,08/21/1992,Unrated,92,4285,2,14513,null,null
Oxford Blues,http://www.boxofficemojo.com/movies/?id=oxfordblues.htm,08/24/1984,PG-13,97,2486418,1075,8793152,null,null
The Oxford Murders,http://www.boxofficemojo.com/movies/?id=oxfordmurders.htm,08/06/2010,R,108,1191,2,4803,null,null
Oxygen,http://www.boxofficemojo.com/movies/?id=oxygen.htm,11/05/1999,R,92,null,null,3088,null,null
Oxygen for the Ears,http://www.boxofficemojo.com/movies/?id=oxygenfortheears.htm,July 2013,Not Yet Rated,94,null,null,null,null,null
Oy Vey! My Son is Gay!,http://www.boxofficemojo.com/movies/?id=oyveymysonisgay.htm,12/24/2010,PG-13,91,4042,5,89507,null,null
Oye Lucky Lucky Oye,http://www.boxofficemojo.com/movies/?id=oyeluckyluckyoye.htm,11/26/2008,Unrated,140,42399,45,80037,1896831,1976868
The Oyster Farmer,http://www.boxofficemojo.com/movies/?id=oysterfarmer.htm,07/29/2005,Unrated,91,4245,2,15456,1772376,1787832
The Oyster Princess,http://www.boxofficemojo.com/movies/?id=oysterprincess.htm,1919,Unrated,60,null,null,null,null,null
Oz The Great and Powerful,http://www.boxofficemojo.com/movies/?id=oz.htm,03/08/2013,PG,127,79110453,3912,234911825,258400000,493311825
P.K.,http://www.boxofficemojo.com/movies/?id=pk.htm,12/19/2014,Unrated,153,3565258,272,10616104,89754000,100370104
P.O.W. - The Escape,http://www.boxofficemojo.com/movies/?id=powtheescape.htm,04/04/1986,R,90,1100691,476,2497233,null,null
P.S.,http://www.boxofficemojo.com/movies/?id=ps.htm,10/15/2004,R,97,18710,17,180503,n/a,180503
P.S. I Love You,http://www.boxofficemojo.com/movies/?id=psiloveyou.htm,12/21/2007,PG-13,126,6481221,2471,53695808,103139531,156835339
P.S. Your Cat is Dead,http://www.boxofficemojo.com/movies/?id=psyourcatisdead.htm,01/17/2003,Unrated,92,9424,7,28454,null,null
P2,http://www.boxofficemojo.com/movies/?id=p2.htm,11/09/2007,R,98,2083398,2131,3995018,3771222,7766240
Paa,http://www.boxofficemojo.com/movies/?id=paa.htm,12/04/2009,Unrated,133,199228,67,199228,31194,230422
Paan Singh Tomar,http://www.boxofficemojo.com/movies/?id=paansinghtomar.htm,03/02/2012,Unrated,135,20568,10,40311,null,null
Pacific Heights,http://www.boxofficemojo.com/movies/?id=pacificheights.htm,09/28/1990,R,102,6912637,1291,29381956,15544750,44926706
Pacific Rim,http://www.boxofficemojo.com/movies/?id=pacificrim.htm,07/12/2013,PG-13,131,37285325,3285,101802906,309200000,411002906
Pacific Rim 2,http://www.boxofficemojo.com/movies/?id=pacificrim2.htm,04/07/2017,Not Yet Rated,N/A,null,null,null,null,null
The Pacifier,http://www.boxofficemojo.com/movies/?id=pacifier.htm,03/04/2005,PG,91,30552694,3181,113086868,85550000,198636868
The Package,http://www.boxofficemojo.com/movies/?id=package.htm,08/25/1989,R,108,1851673,460,10647219,null,null
The Package (2013),http://www.boxofficemojo.com/movies/?id=package2013.htm,02/15/2013,R,96,1095,1,1469,null,null
Paddington,http://www.boxofficemojo.com/movies/?id=paddington.htm,01/16/2015,PG,95,18966676,3355,75348522,178246141,253594663
Page One:A Year Inside the New York Times,http://www.boxofficemojo.com/movies/?id=pageone.htm,06/17/2011,R,88,28911,65,1067028,n/a,1067028
The Page Turner,http://www.boxofficemojo.com/movies/?id=pageturner.htm,03/23/2007,Unrated,85,18844,15,209659,9074368,9284027
The Pagemaster,http://www.boxofficemojo.com/movies/?id=pagemaster.htm,11/23/1994,G,80,4188399,1803,13670688,null,null
Paheli,http://www.boxofficemojo.com/movies/?id=paheli.htm,06/24/2005,Unrated,134,632000,68,1409499,n/a,1409499
Paid in Full,http://www.boxofficemojo.com/movies/?id=paidinfull.htm,10/25/2002,R,93,1328789,273,3090862,n/a,3090862
Pain and Gain,http://www.boxofficemojo.com/movies/?id=painandgain.htm,04/26/2013,R,129,20244505,3303,49875291,36300000,86175291
Paint Your Wagon,http://www.boxofficemojo.com/movies/?id=paintyourwagon.htm,10/15/1969,M,164,null,null,14500000,null,null
Painted Skin:The Resurrection,http://www.boxofficemojo.com/movies/?id=paintedskin.htm,08/17/2012,Unrated,131,17791,6,50425,n/a,50425
The Painted Veil,http://www.boxofficemojo.com/movies/?id=paintedveil.htm,12/20/2006,PG-13,124,51086,287,8060487,18462351,26522838
The Painting,http://www.boxofficemojo.com/movies/?id=painting.htm,01/28/2005,PG-13,95,976,5,4115,null,null
The Painting (2013),http://www.boxofficemojo.com/movies/?id=painting2013.htm,05/10/2013,Unrated,76,3626,6,21008,n/a,21008
Pal Joey,http://www.boxofficemojo.com/movies/?id=paljoey.htm,10/25/1957,Unrated,111,null,null,null,null,null
Pale Rider,http://www.boxofficemojo.com/movies/?id=palerider.htm,06/28/1985,R,113,9119111,1710,41410568,null,null
Palindromes,http://www.boxofficemojo.com/movies/?id=palindromes.htm,04/13/2005,Unrated,100,57251,46,553368,153901,707269
The Pallbearer,http://www.boxofficemojo.com/movies/?id=pallbearer.htm,05/03/1996,PG-13,98,2319236,829,5656388,null,null
The Palm Beach Story,http://www.boxofficemojo.com/movies/?id=palmbeachstory.htm,11/02/1942,Unrated,88,null,null,null,null,null
Palm Springs Weekend,http://www.boxofficemojo.com/movies/?id=palmspringsweekend.htm,11/05/1963,Unrated,100,null,null,null,null,null
Palmetto,http://www.boxofficemojo.com/movies/?id=palmetto.htm,02/20/1998,R,114,2876753,1505,5878911,null,null
Palo Alto,http://www.boxofficemojo.com/movies/?id=paloalto.htm,05/09/2014,R,98,63461,57,767732,n/a,767732
Palookaville,http://www.boxofficemojo.com/movies/?id=palookaville.htm,10/25/1996,R,92,null,24,365284,null,null
Pan,http://www.boxofficemojo.com/movies/?id=pan.htm,07/24/2015,Not Yet Rated,N/A,null,null,null,null,null
Pan's Labyrinth,http://www.boxofficemojo.com/movies/?id=panslabyrinth.htm,12/29/2006,R,112,4502243,1143,37634615,45623611,83258226
The Panama Deception,http://www.boxofficemojo.com/movies/?id=panamadeception.htm,07/31/1992,Unrated,91,6563,11,309596,null,null
Pandaemonium,http://www.boxofficemojo.com/movies/?id=pandaemonium.htm,06/29/2001,PG-13,120,2542,1,5151,null,null
Pandora's Box,http://www.boxofficemojo.com/movies/?id=pandorasbox.htm,08/09/2002,R,106,85710,42,881950,null,null
Pandora's Box (1929) (re-issue),http://www.boxofficemojo.com/movies/?id=pandorasbox06.htm,06/16/2006,Unrated,110,9950,2,53485,3987,57472
Pandora's Promise,http://www.boxofficemojo.com/movies/?id=pandoraspromise.htm,06/12/2013,Unrated,86,23419,16,66680,null,null
Pandorum,http://www.boxofficemojo.com/movies/?id=pandorum.htm,09/25/2009,R,108,4424126,2506,10330853,10314474,20645327
Panic,http://www.boxofficemojo.com/movies/?id=panic.htm,12/01/2000,R,88,18006,11,779137,null,null
The Panic in Needle Park,http://www.boxofficemojo.com/movies/?id=panicinneedlepark.htm,07/13/1971,PG,110,null,null,null,null,null
Panic in the Streets,http://www.boxofficemojo.com/movies/?id=panicinthestreets.htm,06/12/1950,Unrated,96,null,null,null,null,null
Panic Room,http://www.boxofficemojo.com/movies/?id=panicroom.htm,03/29/2002,R,112,30056751,3119,96397334,100000081,196397415
Pantaleon Y las Visitadoras,http://www.boxofficemojo.com/movies/?id=pantaleon.htm,05/10/2002,R,119,14672,6,43214,n/a,43214
Panther,http://www.boxofficemojo.com/movies/?id=panther.htm,05/05/1995,R,123,2354847,713,6834525,null,null
Paparazzi,http://www.boxofficemojo.com/movies/?id=paparazzi.htm,09/03/2004,PG-13,84,6146262,2153,15714234,1082278,16796512
The Paper,http://www.boxofficemojo.com/movies/?id=paper.htm,03/18/1994,R,112,7005640,1577,38824341,9600000,48424341
Paper Clips,http://www.boxofficemojo.com/movies/?id=paperclips.htm,11/24/2004,G,83,25535,43,1121744,n/a,1121744
Paper Dolls,http://www.boxofficemojo.com/movies/?id=paperdolls.htm,09/06/2006,Unrated,80,7870,3,36577,null,null
Paper Heart,http://www.boxofficemojo.com/movies/?id=paperheart.htm,08/07/2009,PG-13,89,219494,96,1274062,22909,1296971
Paper Man,http://www.boxofficemojo.com/movies/?id=paperman.htm,04/23/2010,R,110,8613,3,13514,null,null
Paper Mask,http://www.boxofficemojo.com/movies/?id=papermask.htm,11/27/1991,R,118,null,3,7991,null,null
Paper Towns,http://www.boxofficemojo.com/movies/?id=papertowns.htm,07/24/2015,Not Yet Rated,N/A,null,null,null,null,null
Paperback Romance,http://www.boxofficemojo.com/movies/?id=paperbackromance.htm,08/15/1997,R,89,null,28,151068,null,null
The Paperboy,http://www.boxofficemojo.com/movies/?id=paperboy.htm,10/05/2012,R,107,102706,76,693286,660582,1353868
Paperhouse,http://www.boxofficemojo.com/movies/?id=paperhouse.htm,02/17/1989,PG-13,92,6687,9,241278,null,null
Papillon,http://www.boxofficemojo.com/movies/?id=papillon.htm,12/16/1973,PG,150,null,null,53267000,null,null
Papirosen,http://www.boxofficemojo.com/movies/?id=papirosen.htm,01/24/2014,Unrated,74,null,1,5658,null,null
Paprika,http://www.boxofficemojo.com/movies/?id=paprika.htm,05/25/2007,R,90,35593,37,882267,62648,944915
The Paradine Case,http://www.boxofficemojo.com/movies/?id=paradinecase.htm,12/31/1947,Unrated,125,null,null,null,null,null
Paradise,http://www.boxofficemojo.com/movies/?id=paradise.htm,05/07/1982,R,100,2815503,1147,5588800,null,null
Paradise (1991),http://www.boxofficemojo.com/movies/?id=paradise91.htm,09/20/1991,PG-13,107,3577498,918,18634643,null,null
Paradise Alley,http://www.boxofficemojo.com/movies/?id=paradisealley.htm,09/22/1978,PG,107,null,null,7185518,null,null
Paradise Lost,http://www.boxofficemojo.com/movies/?id=paradiselost.htm,09/20/1996,Unrated,150,10740,11,272750,null,null
Paradise Lost (2013),http://www.boxofficemojo.com/movies/?id=paradiselost13.htm,TBD,Not Yet Rated,N/A,null,null,null,null,null
Paradise Now,http://www.boxofficemojo.com/movies/?id=paradisenow.htm,10/28/2005,PG-13,90,48023,65,1457843,2122059,3579902
Paradise Road,http://www.boxofficemojo.com/movies/?id=paradiseroad.htm,04/11/1997,R,122,null,350,2007100,null,null
Paradise:Faith,http://www.boxofficemojo.com/movies/?id=paradisefaith.htm,08/23/2013,Unrated,115,2179,3,6508,n/a,6508
Paradise:Hope,http://www.boxofficemojo.com/movies/?id=paradisehope.htm,12/06/2013,Unrated,92,2664,3,6701,n/a,6701
Paradise:Love,http://www.boxofficemojo.com/movies/?id=paradiselove.htm,04/26/2013,Unrated,120,6014,4,24267,n/a,24267
Paragraph 175,http://www.boxofficemojo.com/movies/?id=paragraph175.htm,09/13/2000,Unrated,76,25007,2,96630,n/a,96630
The Parallax View,http://www.boxofficemojo.com/movies/?id=parallaxview.htm,06/14/1974,R,102,null,null,null,null,null
Paranoia,http://www.boxofficemojo.com/movies/?id=paranoia.htm,08/16/2013,PG-13,115,3528376,2459,7385015,6400000,13785015
Paranoid Park,http://www.boxofficemojo.com/movies/?id=paranoidpark.htm,03/07/2008,R,80,29828,37,486767,4058980,4545747
The Paranoids,http://www.boxofficemojo.com/movies/?id=theparanoids.htm,01/22/2010,Not Yet Rated,104,null,null,null,null,null
Paranormal Activity,http://www.boxofficemojo.com/movies/?id=paranormalactivity.htm,09/25/2009,R,99,19617650,2712,107918810,85436990,193355800
Paranormal Activity 2,http://www.boxofficemojo.com/movies/?id=paranormalactivity2.htm,10/22/2010,R,91,40678424,3239,84752907,92759125,177512032
Paranormal Activity 3,http://www.boxofficemojo.com/movies/?id=paranormalactivity3.htm,10/21/2011,R,81,52568183,3329,104028807,103011037,207039844
Paranormal Activity 4,http://www.boxofficemojo.com/movies/?id=paranormalactivity4.htm,10/19/2012,R,95,29003866,3412,53900335,88917657,142817992
Paranormal Activity:The Ghost Dimension,http://www.boxofficemojo.com/movies/?id=paranormalactivity2014.htm,10/23/2015,Not Yet Rated,N/A,null,null,null,null,null
Paranormal Activity:The Marked Ones,http://www.boxofficemojo.com/movies/?id=paranormalactivity5.htm,01/03/2014,R,84,18343611,2883,32462372,58442482,90904854
ParaNorman,http://www.boxofficemojo.com/movies/?id=paranorman.htm,08/17/2012,PG,93,14087050,3455,56003051,51136348,107139399
Parasite,http://www.boxofficemojo.com/movies/?id=parasite.htm,03/12/1982,R,84,null,null,null,null,null
Pardners,http://www.boxofficemojo.com/movies/?id=pardners.htm,07/25/1956,Unrated,90,null,null,null,null,null
The Parent Trap,http://www.boxofficemojo.com/movies/?id=parenttrap98.htm,07/31/1998,PG,128,11148497,2407,66308518,25800000,92108518
Parental Guidance,http://www.boxofficemojo.com/movies/?id=parentalguidance.htm,12/25/2012,PG,104,14554053,3368,77267296,42504936,119772232
Parenthood,http://www.boxofficemojo.com/movies/?id=parenthood.htm,08/02/1989,PG-13,124,10506450,1399,100047830,26250000,126297830
Parents,http://www.boxofficemojo.com/movies/?id=parents.htm,01/27/1989,R,81,277952,94,870532,null,null
Pariah,http://www.boxofficemojo.com/movies/?id=pariah.htm,12/28/2011,R,86,48579,24,769552,null,null
Pariah (2000),http://www.boxofficemojo.com/movies/?id=pariah2000.htm,08/19/2000,R,97,null,null,402000,null,null
Parineeta,http://www.boxofficemojo.com/movies/?id=parineeta.htm,06/10/2005,Unrated,145,201956,50,802758,null,null
Paris,http://www.boxofficemojo.com/movies/?id=paris09.htm,09/18/2009,R,130,46518,34,1010194,22318324,23328518
Paris 36,http://www.boxofficemojo.com/movies/?id=paris36.htm,04/03/2009,PG-13,120,44690,52,851540,11974783,12826323
Paris Countdown,http://www.boxofficemojo.com/movies/?id=pariscountdown.htm,11/08/2013,Unrated,89,null,null,1055,null,null
Paris is Burning,http://www.boxofficemojo.com/movies/?id=parisisburning.htm,08/09/1991,R,71,310127,91,3779620,null,null
Paris France,http://www.boxofficemojo.com/movies/?id=parisfrance.htm,02/04/1994,NC-17,112,10589,1,44159,null,null
Paris je t'aime,http://www.boxofficemojo.com/movies/?id=parisjetaime.htm,05/04/2007,R,121,39242,200,4899278,12572449,17471727
Paris Texas,http://www.boxofficemojo.com/movies/?id=paristexas.htm,11/02/1984,R,147,58586,8,2181987,null,null
Parker,http://www.boxofficemojo.com/movies/?id=parker.htm,01/25/2013,R,118,7008222,2238,17616641,28600000,46216641
Parkland,http://www.boxofficemojo.com/movies/?id=parkland.htm,10/04/2013,PG-13,93,310246,257,653651,null,null
Particle Fever,http://www.boxofficemojo.com/movies/?id=particlefever.htm,03/05/2014,Unrated,99,53901,27,869838,null,null
Particles of Truth,http://www.boxofficemojo.com/movies/?id=particlesoftruth.htm,09/17/2004,R,101,5348,1,5348,null,null
Partner,http://www.boxofficemojo.com/movies/?id=partner.htm,07/20/2007,Unrated,141,584245,58,1062840,14372649,15435489
Partners,http://www.boxofficemojo.com/movies/?id=partners.htm,04/30/1982,R,92,2318801,877,6062898,null,null
The Party,http://www.boxofficemojo.com/movies/?id=party.htm,04/04/1968,Unrated,99,null,null,null,null,null
The Party at Kitty and Stud's,http://www.boxofficemojo.com/movies/?id=partyatkittyandstuds.htm,07/06/1976,Unrated,N/A,null,null,null,null,null
Party Girl,http://www.boxofficemojo.com/movies/?id=partygirl.htm,06/09/1995,R,94,57237,10,472370,null,null
Party Monster,http://www.boxofficemojo.com/movies/?id=partymonster.htm,08/29/2003,R,97,15163,13,742898,n/a,742898
Pascali's Island,http://www.boxofficemojo.com/movies/?id=pascalisisland.htm,07/22/1988,PG-13,104,24979,55,1451857,null,null
Pass the Ammo,http://www.boxofficemojo.com/movies/?id=passtheammo.htm,03/04/1988,R,93,null,null,169785,null,null
Pass the Light,http://www.boxofficemojo.com/movies/?id=passthelight.htm,02/06/2015,Not Yet Rated,112,null,null,null,null,null
The Passage,http://www.boxofficemojo.com/movies/?id=passage.htm,03/09/1979,R,99,70461,null,1101186,null,null
A Passage to India,http://www.boxofficemojo.com/movies/?id=passagetoindia.htm,12/14/1984,PG,164,2522842,650,27187653,null,null
Passage to Zarahemla,http://www.boxofficemojo.com/movies/?id=passagetozarahemla.htm,10/12/2007,PG-13,N/A,57977,28,292102,null,null
Passed Away,http://www.boxofficemojo.com/movies/?id=passedaway.htm,04/24/1992,PG-13,96,1506887,582,4030793,null,null
The Passenger,http://www.boxofficemojo.com/movies/?id=passenger.htm,04/09/1975,PG,126,null,null,620155,null,null
The Passenger (re-issue),http://www.boxofficemojo.com/movies/?id=passenger05.htm,10/28/2005,PG-13,126,24157,24,620155,131452,751607
Passenger 57,http://www.boxofficemojo.com/movies/?id=passenger57.htm,11/06/1992,R,84,10513925,1974,44065653,null,null
Passengers,http://www.boxofficemojo.com/movies/?id=passengers.htm,10/24/2008,PG-13,94,172544,125,292437,5494715,5787152
Passengers (2015),http://www.boxofficemojo.com/movies/?id=passengers2015.htm,TBD,Not Yet Rated,N/A,null,null,null,null,null
Passion,http://www.boxofficemojo.com/movies/?id=passion.htm,08/30/2013,R,101,33400,14,92181,null,null
Passion Fish,http://www.boxofficemojo.com/movies/?id=passionfish.htm,12/09/1992,R,134,14385,191,4814619,null,null
Passion in the Desert,http://www.boxofficemojo.com/movies/?id=passioninthedesert.htm,06/12/1998,PG-13,93,null,null,250897,null,null
Passion of Mind,http://www.boxofficemojo.com/movies/?id=passionofmind.htm,05/26/2000,PG-13,105,236047,122,769272,null,null
The Passion of the Christ,http://www.boxofficemojo.com/movies/?id=passionofthechrist.htm,02/25/2004,R,126,83848082,3408,370782930,241116490,611899420
Passion Play,http://www.boxofficemojo.com/movies/?id=passionplay.htm,05/06/2011,R,91,2100,2,3669,null,null
The Passion Recut,http://www.boxofficemojo.com/movies/?id=passionrecut.htm,03/11/2005,Unrated,120,223789,957,370782930,59366,370842296
Passionada,http://www.boxofficemojo.com/movies/?id=passionada.htm,08/15/2003,PG-13,105,123568,74,540833,null,null
The Passionate Thief (2014 re-release),http://www.boxofficemojo.com/movies/?id=passionatethief.htm,12/05/2014,Unrated,106,8677,2,26557,null,null
Passione,http://www.boxofficemojo.com/movies/?id=passione.htm,06/22/2011,Unrated,90,15377,5,255355,null,null
Passport to Love,http://www.boxofficemojo.com/movies/?id=passporttolove.htm,10/09/2009,PG-13,N/A,46012,9,173828,null,null
The Past,http://www.boxofficemojo.com/movies/?id=past.htm,12/20/2013,PG-13,130,29270,77,1331747,9300000,10631747
The Past is a Grotesque Animal,http://www.boxofficemojo.com/movies/?id=pastisagrotesqueanimal.htm,06/20/2014,Unrated,90,null,10,20056,null,null
Pastime,http://www.boxofficemojo.com/movies/?id=pastime.htm,08/23/1991,PG,95,null,42,267265,null,null
Pastorela,http://www.boxofficemojo.com/movies/?id=pastorela.htm,12/02/2011,R,88,82175,55,161194,2748653,2909847
Pat and Mike,http://www.boxofficemojo.com/movies/?id=patandmike.htm,06/13/1952,Unrated,95,null,null,null,null,null
Patagonia Rising,http://www.boxofficemojo.com/movies/?id=patagoniarising.htm,06/08/2012,Unrated,85,981,1,2064,null,null
Patch Adams,http://www.boxofficemojo.com/movies/?id=patchadams.htm,12/25/1998,PG-13,115,25262280,2909,135026902,67266000,202292902
Paternity,http://www.boxofficemojo.com/movies/?id=paternity.htm,10/02/1981,PG,94,null,null,18838812,null,null
Pathfinder (1990),http://www.boxofficemojo.com/movies/?id=pathfinder90.htm,05/11/1990,Unrated,86,3950,1,10628,null,null
Pathfinder:Legend of the Ghost Warrior,http://www.boxofficemojo.com/movies/?id=pathfinder.htm,04/13/2007,R,88,5001214,1756,10232081,20590780,30822861
Pathology,http://www.boxofficemojo.com/movies/?id=pathology.htm,04/18/2008,R,93,54244,46,109846,3124860,3234706
Paths of Glory,http://www.boxofficemojo.com/movies/?id=pathsofglory.htm,12/25/1957,Unrated,87,null,null,null,null,null
Patience (After Sebald),http://www.boxofficemojo.com/movies/?id=patience2012.htm,05/09/2012,Unrated,90,5302,1,15941,n/a,15941
The Patience Stone,http://www.boxofficemojo.com/movies/?id=patiencestone.htm,08/14/2013,R,102,9361,20,148671,n/a,148671
Patrik Age 1.5,http://www.boxofficemojo.com/movies/?id=patrikage15.htm,08/14/2009,PG-13,103,408,9,57468,null,null
The Patriot,http://www.boxofficemojo.com/movies/?id=patriot.htm,06/28/2000,R,164,22413710,3061,113330342,101964000,215294342
Patriot Games,http://www.boxofficemojo.com/movies/?id=patriotgames.htm,06/05/1992,R,116,18511191,2396,83351587,94700000,178051587
Patti Smith:Dream of Life,http://www.boxofficemojo.com/movies/?id=pattismithdreamoflife.htm,08/06/2008,Unrated,109,9993,1,30918,50195,81113
Patton,http://www.boxofficemojo.com/movies/?id=patton.htm,02/04/1970,PG,170,null,null,61749765,null,null
Patty Hearst,http://www.boxofficemojo.com/movies/?id=pattyhearst.htm,09/23/1988,R,108,601680,460,1223326,null,null
Paul,http://www.boxofficemojo.com/movies/?id=paul.htm,03/18/2011,R,100,13043310,2806,37412945,60571070,97984015
Paul Blart:Mall Cop,http://www.boxofficemojo.com/movies/?id=mallcop.htm,01/16/2009,PG,87,31832636,3206,146336178,36956953,183293131
Paul Blart:Mall Cop 2,http://www.boxofficemojo.com/movies/?id=paulblart2.htm,04/17/2015,PG,N/A,null,null,n/a,2600000,2600000
Paul Goodman Changed My Life,http://www.boxofficemojo.com/movies/?id=paulgoodman.htm,10/19/2011,Unrated,89,5754,2,35671,null,null
Paul Williams Still Alive,http://www.boxofficemojo.com/movies/?id=paulwilliamsstillalive.htm,06/08/2012,PG-13,84,6116,2,38691,null,null
Paulie,http://www.boxofficemojo.com/movies/?id=paulie.htm,04/17/1998,PG,92,5369800,1812,26875268,null,null
Pauline & Paulette,http://www.boxofficemojo.com/movies/?id=paulineandpaulette.htm,03/15/2002,PG,78,13527,12,139789,n/a,139789
Pauly Shore is Dead,http://www.boxofficemojo.com/movies/?id=paulyshoreisdead.htm,09/17/2004,R,90,11000,1,11000,null,null
Pavilion of Women,http://www.boxofficemojo.com/movies/?id=pavilionwomen.htm,05/04/2001,R,116,16368,9,36992,null,null
Pawn,http://www.boxofficemojo.com/movies/?id=pawn.htm,04/19/2013,R,88,2137,1,4141,null,null
Pawn Sacrifice,http://www.boxofficemojo.com/movies/?id=pawnsacrifice.htm,09/18/2015,PG-13,114,null,null,null,null,null
Pawn Shop Chronicles,http://www.boxofficemojo.com/movies/?id=pawnshopchronicles.htm,07/12/2013,R,112,4915,15,8088,null,null
Pay 2 Play:Democracy's High Stakes,http://www.boxofficemojo.com/movies/?id=pay2play.htm,09/05/2014,Unrated,89,2233,2,11021,null,null
Pay It Forward,http://www.boxofficemojo.com/movies/?id=payitforward.htm,10/20/2000,PG-13,123,9631359,2130,33519628,22187783,55707411
Payback,http://www.boxofficemojo.com/movies/?id=payback.htm,02/05/1999,R,101,21221526,2855,81526121,80100000,161626121
Payback (2012),http://www.boxofficemojo.com/movies/?id=payback2012.htm,04/25/2012,Unrated,86,2186,3,17979,null,null
Paycheck,http://www.boxofficemojo.com/movies/?id=paycheck.htm,12/25/2003,PG-13,119,13462374,2762,53790451,42479361,96269812
PCU,http://www.boxofficemojo.com/movies/?id=pcu.htm,04/29/1994,PG-13,79,2129483,1741,4330020,null,null
Peace Love and Misunderstanding,http://www.boxofficemojo.com/movies/?id=peacelove.htm,06/08/2012,R,96,105960,76,590700,n/a,590700
Peace Propaganda and the Promised Land,http://www.boxofficemojo.com/movies/?id=peacepropaganda.htm,01/28/2005,Unrated,75,1735,1,4930,null,null
Peaceful Warrior,http://www.boxofficemojo.com/movies/?id=peacefulwarrior.htm,06/02/2006,PG-13,120,80602,42,3960414,366513,4326927
Peaceful Warrior (re-issue),http://www.boxofficemojo.com/movies/?id=peacefulwarrior07.htm,03/30/2007,PG-13,120,null,615,3960414,n/a,3960414
The Peacemaker,http://www.boxofficemojo.com/movies/?id=peacemaker.htm,09/26/1997,R,124,12311939,2420,41263140,69200000,110463140
The Peanuts Movie,http://www.boxofficemojo.com/movies/?id=peanuts2015.htm,11/06/2015,Not Yet Rated,N/A,null,null,null,null,null
The Pearl,http://www.boxofficemojo.com/movies/?id=pearl.htm,07/15/2005,Unrated,120,null,null,null,null,null
Pearl Harbor,http://www.boxofficemojo.com/movies/?id=pearlharbor.htm,05/25/2001,PG-13,183,59078912,3255,198542554,250678391,449220945
Pearl Jam Twenty,http://www.boxofficemojo.com/movies/?id=pearljamtwenty.htm,09/20/2011,Unrated,109,102448,60,471334,null,null
The Pebble and the Penguin,http://www.boxofficemojo.com/movies/?id=pebbleandthepenguin.htm,04/14/1995,G,74,1123041,1315,3983912,null,null
Pecker,http://www.boxofficemojo.com/movies/?id=pecker.htm,09/25/1998,R,86,541646,184,2281761,null,null
Pee-Wee's Big Adventure,http://www.boxofficemojo.com/movies/?id=peeweesbigadventure.htm,08/09/1985,PG,92,4545847,894,40940662,null,null
