url,title,year
http://en.wikipedia.org/wiki/Andaaz,'Andaaz',2003
http://en.wikipedia.org/wiki/Hidden_War,'Hidden War',2000
http://en.wikipedia.org/wiki/Blood_from_the_Mummy%27s_Tomb,'Blood from the Mummys Tomb',1972
http://en.wikipedia.org/wiki/Rest_Stop_(film),'Rest Stop (film)',2006
http://en.wikipedia.org/wiki/A_State_of_Mind,'A State of Mind',2004
http://en.wikipedia.org/wiki/The_Waterdance,'The Waterdance',1992
http://en.wikipedia.org/wiki/Empire_Records,'Empire Records',1995
http://en.wikipedia.org/wiki/November_(film),'November (film)',2004
http://en.wikipedia.org/wiki/The_Overlanders_(film),'The Overlanders (film)',1946
http://en.wikipedia.org/wiki/Second_Skin_(2000_film),'Second Skin (2000 film)',2000
http://en.wikipedia.org/wiki/The_Hottie_and_the_Nottie,'The Hottie and the Nottie',2008
http://en.wikipedia.org/wiki/Pixote,'Pixote',1981
http://en.wikipedia.org/wiki/Vacancy_(film),'Vacancy (film)',2007
http://en.wikipedia.org/wiki/Like_Father_Like_Son_(2013_film),'Like Father Like Son (2013 film)',2013
http://en.wikipedia.org/wiki/Happy_Endings_(film),'Happy Endings (film)',2005
http://en.wikipedia.org/wiki/Made_in_America_(1993_film),'Made in America (1993 film)',1993
http://en.wikipedia.org/wiki/Under_the_Lighthouse_Dancing,'Under the Lighthouse Dancing',1997
http://en.wikipedia.org/wiki/Dynamite_Chicken,'Dynamite Chicken',1972
http://en.wikipedia.org/wiki/Angel_Square,'Angel Square',1990
http://en.wikipedia.org/wiki/Love_Kills_(film),'Love Kills (film)',1998
http://en.wikipedia.org/wiki/A_Place_for_Lovers,'A Place for Lovers',1968
http://en.wikipedia.org/wiki/A_Place_to_Be_Loved,'A Place to Be Loved',1993
http://en.wikipedia.org/wiki/Breakheart_Pass_(1975_film),'Breakheart Pass (1975 film)',1975
http://en.wikipedia.org/wiki/Rab_Ne_Bana_Di_Jodi_(2008_film),'Rab Ne Bana Di Jodi (2008 film)',2008
http://en.wikipedia.org/wiki/Treasure_Planet,'Treasure Planet',2002
http://en.wikipedia.org/wiki/Freddy_vs._Jason,'Freddy vs. Jason',2003
http://en.wikipedia.org/wiki/Aru_yo_no_Tonosama,'Aru yo no Tonosama',1946
http://en.wikipedia.org/wiki/Son_of_the_Bride,'Son of the Bride',2001
http://en.wikipedia.org/wiki/Born_in_East_L.A._(film),'Born in East L.A. (film)',1987
http://en.wikipedia.org/wiki/Immortal_Beloved_(film),'Immortal Beloved (film)',1994
http://en.wikipedia.org/wiki/Shakespeare_in_Love,'Shakespeare in Love',1998
http://en.wikipedia.org/wiki/Tabu_(1931_film),'Tabu (1931 film)',1931
http://en.wikipedia.org/wiki/American_Pie_Presents:_The_Book_of_Love,'American Pie Presents: The Book of Love',2009
http://en.wikipedia.org/wiki/Invisible_Wings,'Invisible Wings',2007
http://en.wikipedia.org/wiki/Fuck_(film),'Fuck (film)',2006
http://en.wikipedia.org/wiki/That_Obscure_Object_of_Desire,'That Obscure Object of Desire',1977
http://en.wikipedia.org/wiki/The_Descendants,'The Descendants',2011
http://en.wikipedia.org/wiki/Designing_Woman,'Designing Woman',1957
http://en.wikipedia.org/wiki/Rock_Around_the_Clock_(film),'Rock Around the Clock (film)',1956
http://en.wikipedia.org/wiki/Bloodbath_at_the_House_of_Death,'Bloodbath at the House of Death',1983
http://en.wikipedia.org/wiki/All_for_the_Winner,'All for the Winner',1990
http://en.wikipedia.org/wiki/A_Knight%27s_Tale_(film),'A Knights Tale (film)',2001
http://en.wikipedia.org/wiki/Desperate_Living,'Desperate Living',1977
http://en.wikipedia.org/wiki/Lebanon_(2009_film),'Lebanon (2009 film)',2009
http://en.wikipedia.org/wiki/Shelter_Dogs,'Shelter Dogs',2003
http://en.wikipedia.org/wiki/The_Pigeon_Egg_Strategy,'The Pigeon Egg Strategy',1998
http://en.wikipedia.org/wiki/Open_Water_(film),'Open Water (film)',2003
http://en.wikipedia.org/wiki/Legend_of_the_Moles:_The_Frozen_Horror,'Legend of the Moles: The Frozen Horror',2011
http://en.wikipedia.org/wiki/Saving_Private_Ryan,'Saving Private Ryan',1998
http://en.wikipedia.org/wiki/Invisible_Ghost,'Invisible Ghost',1941
http://en.wikipedia.org/wiki/Crocodile_(2000_film),'Crocodile (2000 film)',2000
http://en.wikipedia.org/wiki/Passport_to_Pimlico,'Passport to Pimlico',1948
http://en.wikipedia.org/wiki/Hannah_and_Her_Sisters,'Hannah and Her Sisters',1986
http://en.wikipedia.org/wiki/Medea_(1969_film),'Medea (1969 film)',1969
http://en.wikipedia.org/wiki/Kissin%27_Cousins,'Kissin Cousins',1964
http://en.wikipedia.org/wiki/For_Heaven%27s_Sake_(1926_film),'For Heavens Sake (1926 film)',1926
http://en.wikipedia.org/wiki/Kikujiro,'Kikujiro',2000
http://en.wikipedia.org/wiki/Attilas_%2774,'Attilas 74',1975
http://en.wikipedia.org/wiki/The_Bank_Dick,'The Bank Dick',1940
http://en.wikipedia.org/wiki/Soul_Surfer_(film),'Soul Surfer (film)',2011
http://en.wikipedia.org/wiki/For_Eternal_Hearts,'For Eternal Hearts',2007
http://en.wikipedia.org/wiki/The_Spy_Next_Door,'The Spy Next Door',2010
http://en.wikipedia.org/wiki/A_Thousand_Clouds_of_Peace,'A Thousand Clouds of Peace',2003
http://en.wikipedia.org/wiki/Q_Planes,'Q Planes',1939
http://en.wikipedia.org/wiki/Guyana_Tragedy:_The_Story_of_Jim_Jones,'Guyana Tragedy: The Story of Jim Jones',1980
http://en.wikipedia.org/wiki/Magician_of_the_Silver_Sky,'Magician of the Silver Sky',2004
http://en.wikipedia.org/wiki/Little_Red_Riding_Hood_(film),'Little Red Riding Hood (film)',1997
http://en.wikipedia.org/wiki/Awesome;_I_Fuckin%27_Shot_That!,'Awesome; I Fuckin Shot That!',2006
http://en.wikipedia.org/wiki/Good_Guys_Wear_Black,'Good Guys Wear Black',1978
http://en.wikipedia.org/wiki/Grand_Theft_Auto_(film),'Grand Theft Auto (film)',1977
http://en.wikipedia.org/wiki/Taking_Chances_(film),'Taking Chances (film)',2009
http://en.wikipedia.org/wiki/Nobody_Walks,'Nobody Walks',2012
http://en.wikipedia.org/wiki/The_Duchess_(2008_film),'The Duchess (2008 film)',2008
http://en.wikipedia.org/wiki/Fellini%27s_Casanova,'Fellinis Casanova',1977
http://en.wikipedia.org/wiki/Gothika,'Gothika',2003
http://en.wikipedia.org/wiki/Fatty_Finn_(film),'Fatty Finn (film)',1980
http://en.wikipedia.org/wiki/SARS_Wars,'SARS Wars',2004
http://en.wikipedia.org/wiki/Jack_Brooks:_Monster_Slayer,'Jack Brooks: Monster Slayer',2008
http://en.wikipedia.org/wiki/All%27s_Well_Ends_Well_Too,'Alls Well Ends Well Too',1993
http://en.wikipedia.org/wiki/The_Brass_Teapot,'The Brass Teapot',2013
http://en.wikipedia.org/wiki/The_World_the_Flesh_and_the_Devil_(1959_film),'The World the Flesh and the Devil (1959 film)',1959
http://en.wikipedia.org/wiki/Big_Money_Hustlas,'Big Money Hustlas',2000
http://en.wikipedia.org/wiki/When_Night_Is_Falling,'When Night Is Falling',1995
http://en.wikipedia.org/wiki/Love!_Valour!_Compassion!,'Love! Valour! Compassion!',1997
http://en.wikipedia.org/wiki/A_Place_of_One%27s_Own,'A Place of Ones Own',1945
http://en.wikipedia.org/wiki/Django_Unchained,'Django Unchained',2012
http://en.wikipedia.org/wiki/Caddyshack,'Caddyshack',1980
http://en.wikipedia.org/wiki/Ithile_Iniyum_Varu,'Ithile Iniyum Varu',1986
http://en.wikipedia.org/wiki/The_In_Crowd_(2000_film),'The In Crowd (2000 film)',2000
http://en.wikipedia.org/wiki/Waxwork_(1988_film),'Waxwork (1988 film)',1988
http://en.wikipedia.org/wiki/Les_Dames_du_Bois_de_Boulogne,'Les Dames du Bois de Boulogne',1945
http://en.wikipedia.org/wiki/Eddie%27s_Million_Dollar_Cook-Off,'Eddies Million Dollar Cook-Off',2003
http://en.wikipedia.org/wiki/Mujhse_Shaadi_Karogi,'Mujhse Shaadi Karogi',2004
http://en.wikipedia.org/wiki/Kouthuka_Varthakal,'Kouthuka Varthakal',1990
http://en.wikipedia.org/wiki/Awaragira,'Awaragira',1990
http://en.wikipedia.org/wiki/Gangaajal,'Gangaajal',2003
http://en.wikipedia.org/wiki/Enter_the_Dragon,'Enter the Dragon',1973
http://en.wikipedia.org/wiki/MouseHunt_(film),'MouseHunt (film)',1997
http://en.wikipedia.org/wiki/Accused_(1936_film),'Accused (1936 film)',1936
http://en.wikipedia.org/wiki/God_Told_Me_To,'God Told Me To',1976
http://en.wikipedia.org/wiki/Scanners,'Scanners',1981
http://en.wikipedia.org/wiki/Separate_Tables_(film),'Separate Tables (film)',1958
http://en.wikipedia.org/wiki/The_Organizer,'The Organizer',1963
http://en.wikipedia.org/wiki/Cadetes_de_San_Mart%C3%ADn_(film),'Cadetes de San Martín (film)',1937
http://en.wikipedia.org/wiki/Royal_Tramp,'Royal Tramp',1992
http://en.wikipedia.org/wiki/Men_Behind_the_Sun,'Men Behind the Sun',1987
http://en.wikipedia.org/wiki/Appointment_with_Venus_(film),'Appointment with Venus (film)',1951
http://en.wikipedia.org/wiki/The_Family_That_Preys,'The Family That Preys',2008
http://en.wikipedia.org/wiki/Menace_II_Society,'Menace II Society',1993
http://en.wikipedia.org/wiki/Spy_Game,'Spy Game',2001
http://en.wikipedia.org/wiki/Powder_(film),'Powder (film)',1995
http://en.wikipedia.org/wiki/Watermelon_Man_(film),'Watermelon Man (film)',1970
http://en.wikipedia.org/wiki/Breeders_(1986_film),'Breeders (1986 film)',1986
http://en.wikipedia.org/wiki/The_Boy_Who_Could_Fly,'The Boy Who Could Fly',1986
http://en.wikipedia.org/wiki/H%C3%B4tel_Terminus:_The_Life_and_Times_of_Klaus_Barbie,'Hôtel Terminus: The Life and Times of Klaus Barbie',1928
http://en.wikipedia.org/wiki/Le_Saut_%C3%A0_la_couverture,'Le Saut à la couverture',1895
http://en.wikipedia.org/wiki/The_Maggie,'The Maggie',1954
http://en.wikipedia.org/wiki/In_the_Land_of_Women,'In the Land of Women',2007
http://en.wikipedia.org/wiki/The_Romantic_Englishwoman,'The Romantic Englishwoman',1975
http://en.wikipedia.org/wiki/Dog_Pounded,'Dog Pounded',1954
http://en.wikipedia.org/wiki/Sleepless_(2001_film),'Sleepless (2001 film)',2001
http://en.wikipedia.org/wiki/Mamma_Mia!_(film),'Mamma Mia! (film)',2008
http://en.wikipedia.org/wiki/Thru_the_Mirror,'Thru the Mirror',1936
http://en.wikipedia.org/wiki/Three_Amigos,'Three Amigos',1986
http://en.wikipedia.org/wiki/Mask_(film),'Mask (film)',1985
http://en.wikipedia.org/wiki/Shinjuku_Incident_(film),'Shinjuku Incident (film)',2009
http://en.wikipedia.org/wiki/Star_Trek_(film),'Star Trek (film)',2009
http://en.wikipedia.org/wiki/23_(film),'23 (film)',1998
http://en.wikipedia.org/wiki/Kickboxer_(film),'Kickboxer (film)',1989
http://en.wikipedia.org/wiki/Superstar_in_a_Housedress,'Superstar in a Housedress',2004
http://en.wikipedia.org/wiki/Holiday_Affair,'Holiday Affair',1949
http://en.wikipedia.org/wiki/Gypsy_(1962_film),'Gypsy (1962 film)',1962
http://en.wikipedia.org/wiki/Ossos,'Ossos',1997
http://en.wikipedia.org/wiki/Berlin_Express,'Berlin Express',1948
http://en.wikipedia.org/wiki/Graveyard_Keeper%27s_Daughter,'Graveyard Keepers Daughter',2011
http://en.wikipedia.org/wiki/Murphy%27s_Romance,'Murphys Romance',1985
http://en.wikipedia.org/wiki/Elevator_to_the_Gallows,'Elevator to the Gallows',1958
http://en.wikipedia.org/wiki/The_Horror_of_Party_Beach,'The Horror of Party Beach',1964
http://en.wikipedia.org/wiki/It%27s_in_the_Air,'Its in the Air',1938
http://en.wikipedia.org/wiki/Voces_inocentes,'Voces inocentes',2004
http://en.wikipedia.org/wiki/High_Wall,'High Wall',1947
http://en.wikipedia.org/wiki/Rebels_of_the_Neon_God,'Rebels of the Neon God',1992
http://en.wikipedia.org/wiki/The_Iron_Giant,'The Iron Giant',1999
http://en.wikipedia.org/wiki/Broadway_Bill,'Broadway Bill',1934
http://en.wikipedia.org/wiki/All_the_Right_Moves_(film),'All the Right Moves (film)',1983
http://en.wikipedia.org/wiki/Christmas_Holiday,'Christmas Holiday',1944
http://en.wikipedia.org/wiki/Zero_Dark_Thirty,'Zero Dark Thirty',2012
http://en.wikipedia.org/wiki/Roman_Holiday,'Roman Holiday',1953
http://en.wikipedia.org/wiki/Spooks_Run_Wild,'Spooks Run Wild',1941
http://en.wikipedia.org/wiki/Barking_Dogs_Never_Bite,'Barking Dogs Never Bite',2000
http://en.wikipedia.org/wiki/Dumplings_(film),'Dumplings (film)',2004
http://en.wikipedia.org/wiki/Artemisia_(film),'Artemisia (film)',1998
http://en.wikipedia.org/wiki/Embrujo_de_amor,'Embrujo de amor',1970
http://en.wikipedia.org/wiki/Mr._Nobody_(film),'Mr. Nobody (film)',2009
http://en.wikipedia.org/wiki/Rockin%27_in_the_Rockies,'Rockin in the Rockies',1945
http://en.wikipedia.org/wiki/Blackbirds_at_Bangpleng,'Blackbirds at Bangpleng',1994
http://en.wikipedia.org/wiki/Hatchet_for_the_Honeymoon,'Hatchet for the Honeymoon',1974
http://en.wikipedia.org/wiki/Divide_and_Conquer_(newsreel),'Divide and Conquer (newsreel)',1943
http://en.wikipedia.org/wiki/Funny_Girl_(film),'Funny Girl (film)',1964
http://en.wikipedia.org/wiki/Death_of_a_President_(2006_film),'Death of a President (2006 film)',2006
http://en.wikipedia.org/wiki/Eijanaika_(film),'Eijanaika (film)',1981
http://en.wikipedia.org/wiki/Strike_(1925_film),'Strike (1925 film)',1925
http://en.wikipedia.org/wiki/Dhoom,'Dhoom',2004
http://en.wikipedia.org/wiki/Dhool,'Dhool',2003
http://en.wikipedia.org/wiki/Hardbodies,'Hardbodies',1984
http://en.wikipedia.org/wiki/The_Assassination_of_Richard_Nixon,'The Assassination of Richard Nixon',2004
http://en.wikipedia.org/wiki/Mickey%27s_Christmas_Carol,'Mickeys Christmas Carol',1983
http://en.wikipedia.org/wiki/Your_Friends_%26_Neighbors,'Your Friends & Neighbors',1998
http://en.wikipedia.org/wiki/An_Inconvenient_Truth,'An Inconvenient Truth',2006
http://en.wikipedia.org/wiki/Marley_(film),'Marley (film)',2012
http://en.wikipedia.org/wiki/Persona_(film),'Persona (film)',1966
http://en.wikipedia.org/wiki/Tiger_on_Beat,'Tiger on Beat',1988
http://en.wikipedia.org/wiki/If_Looks_Could_Kill_(film),'If Looks Could Kill (film)',1991
http://en.wikipedia.org/wiki/Sleeping_Dogs_(1977_film),'Sleeping Dogs (1977 film)',1977
http://en.wikipedia.org/wiki/G.I._Joe:_The_Movie,'G.I. Joe: The Movie',1987
http://en.wikipedia.org/wiki/Zapata:_El_sue%C3%B1o_de_un_h%C3%A9roe,'Zapata: El sueño de un héroe',2004
http://en.wikipedia.org/wiki/Care_Bears:_Journey_to_Joke-a-lot,'Care Bears: Journey to Joke-a-lot',2004
http://en.wikipedia.org/wiki/Waiting_for_Happiness,'Waiting for Happiness',2002
http://en.wikipedia.org/wiki/Something%27s_Got_to_Give,'Somethings Got to Give',1996
http://en.wikipedia.org/wiki/American_Ninja_V,'American Ninja V',1993
http://en.wikipedia.org/wiki/The_Perfect_Couple_(film),'The Perfect Couple (film)',2007
http://en.wikipedia.org/wiki/Wishmaster_(film),'Wishmaster (film)',1997
http://en.wikipedia.org/wiki/Star_Wars_Episode_V:_The_Empire_Strikes_Back,'Star Wars Episode V: The Empire Strikes Back',1980
http://en.wikipedia.org/wiki/Bernard_and_the_Genie,'Bernard and the Genie',1991
http://en.wikipedia.org/wiki/Starting_Over_(1979_film),'Starting Over (1979 film)',1979
http://en.wikipedia.org/wiki/Silent_Light,'Silent Light',2007
http://en.wikipedia.org/wiki/The_Quiet_Family,'The Quiet Family',1998
http://en.wikipedia.org/wiki/Asteroid_(film),'Asteroid (film)',1997
http://en.wikipedia.org/wiki/Saint_Ange,'Saint Ange',2004
http://en.wikipedia.org/wiki/House_of_9,'House of 9',2005
http://en.wikipedia.org/wiki/Blue_Spring_Ride,'Blue Spring Ride',2014
http://en.wikipedia.org/wiki/Here_Comes_Mr._Jordan,'Here Comes Mr. Jordan',1941
http://en.wikipedia.org/wiki/Motherhood_(2009_film),'Motherhood (2009 film)',2009
http://en.wikipedia.org/wiki/8%C2%BD_Women,'8½ Women',1999
http://en.wikipedia.org/wiki/Iron_Eagle_II,'Iron Eagle II',1988
http://en.wikipedia.org/wiki/Return_(1985_film),'Return (1985 film)',1985
http://en.wikipedia.org/wiki/Kaadhal,'Kaadhal',2004
http://en.wikipedia.org/wiki/Carver_(film),'Carver (film)',2008
http://en.wikipedia.org/wiki/Spun,'Spun',2002
http://en.wikipedia.org/wiki/Bigfoot_(1970_film),'Bigfoot (1970 film)',1970
http://en.wikipedia.org/wiki/Dough_and_Dynamite,'Dough and Dynamite',1914
http://en.wikipedia.org/wiki/Big_Bug_Man,'Big Bug Man',2008
http://en.wikipedia.org/wiki/Hum_Dil_De_Chuke_Sanam,'Hum Dil De Chuke Sanam',1999
http://en.wikipedia.org/wiki/Fat_Sick_%26_Nearly_Dead,'Fat Sick & Nearly Dead',2010
http://en.wikipedia.org/wiki/Vidocq_(2001_film),'Vidocq (2001 film)',2001
http://en.wikipedia.org/wiki/The_Adventures_of_a_Two-Minute_Werewolf,'The Adventures of a Two-Minute Werewolf',1985
http://en.wikipedia.org/wiki/The_Barbarian_Invasions,'The Barbarian Invasions',2003
http://en.wikipedia.org/wiki/The_Saint_(film_series),'The Saint (film series)',null
http://en.wikipedia.org/wiki/The_Curious_Case_of_Benjamin_Button_(film),'The Curious Case of Benjamin Button (film)',2008
http://en.wikipedia.org/wiki/The_Best_Little_Whorehouse_in_Texas_(film),'The Best Little Whorehouse in Texas (film)',1982
http://en.wikipedia.org/wiki/I%27ll_Never_Forget_What%27s_%27Isname,'Ill Never Forget Whats Isname',1967
http://en.wikipedia.org/wiki/The_Fighter_(2010_film),'The Fighter (2010 film)',2010
http://en.wikipedia.org/wiki/Kaise_Kahoon_Ke..._Pyaar_Hai,'Kaise Kahoon Ke... Pyaar Hai',2003
http://en.wikipedia.org/wiki/The_Intouchables,'The Intouchables',2011
http://en.wikipedia.org/wiki/Japanese_Story,'Japanese Story',2003
http://en.wikipedia.org/wiki/Shock_(1946_film),'Shock (1946 film)',1946
http://en.wikipedia.org/wiki/Sayew,'Sayew',2003
http://en.wikipedia.org/wiki/Disturbing_Behavior,'Disturbing Behavior',1998
http://en.wikipedia.org/wiki/I_Me_Aur_Main,'I Me Aur Main',2013
http://en.wikipedia.org/wiki/The_Accompanist,'The Accompanist',1992
http://en.wikipedia.org/wiki/One_Way_Street,'One Way Street',1950
http://en.wikipedia.org/wiki/You_Only_Live_Twice_(film),'You Only Live Twice (film)',1967
http://en.wikipedia.org/wiki/The_Great_Rupert,'The Great Rupert',1950
http://en.wikipedia.org/wiki/Italianamerican,'Italianamerican',1974
http://en.wikipedia.org/wiki/Alice_and_Martin,'Alice and Martin',1998
http://en.wikipedia.org/wiki/Asian_Stories_(Book_3),'Asian Stories (Book 3)',2006
http://en.wikipedia.org/wiki/Lady_Chatterley_(film),'Lady Chatterley (film)',2006
http://en.wikipedia.org/wiki/Brassed_Off,'Brassed Off',1997
http://en.wikipedia.org/wiki/Unconditional_Love_(film),'Unconditional Love (film)',2002
http://en.wikipedia.org/wiki/Sweet_Smell_of_Success,'Sweet Smell of Success',1957
http://en.wikipedia.org/wiki/Rocco_e_i_suoi_fratelli,'Rocco e i suoi fratelli',1960
http://en.wikipedia.org/wiki/Happily_N%27Ever_After,'Happily NEver After',2007
http://en.wikipedia.org/wiki/Dickson_Experimental_Sound_Film,'Dickson Experimental Sound Film',1894
http://en.wikipedia.org/wiki/Ultimate_Avengers_(film),'Ultimate Avengers (film)',2006
http://en.wikipedia.org/wiki/Back_Roads_(film),'Back Roads (film)',1981
http://en.wikipedia.org/wiki/Satomi_Hakkenden_(1983_film),'Satomi Hakkenden (1983 film)',1983
http://en.wikipedia.org/wiki/From_Russia_with_Love_(film),'From Russia with Love (film)',1963
http://en.wikipedia.org/wiki/House!,'House!',2000
http://en.wikipedia.org/wiki/Whale_Rider,'Whale Rider',2003
http://en.wikipedia.org/wiki/Rocky_III,'Rocky III',1982
http://en.wikipedia.org/wiki/Tremors_(film),'Tremors (film)',1990
http://en.wikipedia.org/wiki/Partie_de_campagne,'Partie de campagne',1936
http://en.wikipedia.org/wiki/One_Fine_Day_(film),'One Fine Day (film)',1996
http://en.wikipedia.org/wiki/...And_Justice_for_All._(film),'...And Justice for All. (film)',1979
http://en.wikipedia.org/wiki/Never_So_Few,'Never So Few',1959
http://en.wikipedia.org/wiki/Bayside_Shakedown:_The_Movie,'Bayside Shakedown: The Movie',1998
http://en.wikipedia.org/wiki/Air_Bud:_World_Pup,'Air Bud: World Pup',2000
http://en.wikipedia.org/wiki/Rent-A-Cop,'Rent-A-Cop',1987
http://en.wikipedia.org/wiki/Hardware_(film),'Hardware (film)',1990
http://en.wikipedia.org/wiki/Coffee_and_Cigarettes,'Coffee and Cigarettes',2003
http://en.wikipedia.org/wiki/Gustave_(film),'Gustave (film)',2007
http://en.wikipedia.org/wiki/A_Place_in_the_Land,'A Place in the Land',1998
http://en.wikipedia.org/wiki/Aparichit_(2006_film),'Aparichit (2006 film)',2006
http://en.wikipedia.org/wiki/I_Robot_(film),'I Robot (film)',2004
http://en.wikipedia.org/wiki/They_Drive_by_Night,'They Drive by Night',1940
http://en.wikipedia.org/wiki/The_Making_of_Fanny_and_Alexander,'The Making of Fanny and Alexander',1986
http://en.wikipedia.org/wiki/Caesar_and_Cleopatra_(1945_film),'Caesar and Cleopatra (1945 film)',1945
http://en.wikipedia.org/wiki/Kronk%27s_New_Groove,'Kronks New Groove',2005
http://en.wikipedia.org/wiki/Time_(2006_film),'Time (2006 film)',2006
http://en.wikipedia.org/wiki/State_of_the_Union_(film),'State of the Union (film)',1948
http://en.wikipedia.org/wiki/Ghost_Station_(film),'Ghost Station (film)',2007
http://en.wikipedia.org/wiki/I%27ll_Be_Home_for_Christmas_(1998_film),'Ill Be Home for Christmas (1998 film)',1998
http://en.wikipedia.org/wiki/Calamity_Jane_(film),'Calamity Jane (film)',1953
http://en.wikipedia.org/wiki/21_(2008_film),'21 (2008 film)',2008
http://en.wikipedia.org/wiki/Night_of_the_Day_of_the_Dawn_of_the_Son_of_the_Bride_of_the_Return_of_the_Revenge_of_the_Terror_of_the_Attack_of_the_Evil_Mutant_Alien_Flesh_Eating_Hellbound_Zombified_Living_Dead_Part_2:_In_Shocking_2-D,'Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil Mutant Alien Flesh Eating Hellbound Zombified Living Dead Part 2: In Shocking 2-D',1991
http://en.wikipedia.org/wiki/Swimming_Pool_(2001_film),'Swimming Pool (2001 film)',2001
http://en.wikipedia.org/wiki/Men_O%27_War,'Men O War',1929
http://en.wikipedia.org/wiki/Wes_Craven%27s_New_Nightmare,'Wes Cravens New Nightmare',1994
http://en.wikipedia.org/wiki/Wagons_East!,'Wagons East!',1994
http://en.wikipedia.org/wiki/Akbar-Jodha,'Akbar-Jodha',2007
http://en.wikipedia.org/wiki/4_Little_Girls,'4 Little Girls',1997
http://en.wikipedia.org/wiki/To_Hell_and_Back_(film),'To Hell and Back (film)',1955
http://en.wikipedia.org/wiki/This_Is_40,'This Is 40',2012
http://en.wikipedia.org/wiki/Seraphim_Falls_(film),'Seraphim Falls (film)',2007
http://en.wikipedia.org/wiki/Nomad_(2005_film),'Nomad (2005 film)',2005
http://en.wikipedia.org/wiki/The_Whoopee_Boys,'The Whoopee Boys',1986
http://en.wikipedia.org/wiki/Gallipoli_(1981_film),'Gallipoli (1981 film)',1981
http://en.wikipedia.org/wiki/Targets,'Targets',1968
http://en.wikipedia.org/wiki/Madagascar_3:_Europe%27s_Most_Wanted,'Madagascar 3: Europes Most Wanted',2012
http://en.wikipedia.org/wiki/Beethoven%27s_4th,'Beethovens 4th',2001
http://en.wikipedia.org/wiki/Hondo_(film),'Hondo (film)',1954
http://en.wikipedia.org/wiki/The_Son_of_the_Sheik,'The Son of the Sheik',1926
http://en.wikipedia.org/wiki/The_Heroic_Trio,'The Heroic Trio',1993
http://en.wikipedia.org/wiki/The_Lion_King_II:_Simba%27s_Pride,'The Lion King II: Simbas Pride',1998
http://en.wikipedia.org/wiki/Venus_and_Mars_(film),'Venus and Mars (film)',2007
http://en.wikipedia.org/wiki/The_Black_Cauldron_(film),'The Black Cauldron (film)',1985
http://en.wikipedia.org/wiki/Chandrika_(1950_film),'Chandrika (1950 film)',1950
http://en.wikipedia.org/wiki/Wing_Commander_(film),'Wing Commander (film)',1999
http://en.wikipedia.org/wiki/Phantom_of_the_Mall:_Eric%27s_Revenge,'Phantom of the Mall: Erics Revenge',1989
http://en.wikipedia.org/wiki/The_Premature_Burial_(film),'The Premature Burial (film)',1962
http://en.wikipedia.org/wiki/National_Lampoon%27s_Vacation,'National Lampoons Vacation',1983
http://en.wikipedia.org/wiki/Howling_IV:_The_Original_Nightmare,'Howling IV: The Original Nightmare',1988
http://en.wikipedia.org/wiki/Kameradschaft,'Kameradschaft',1931
http://en.wikipedia.org/wiki/Der_m%C3%BCde_Tod,'Der müde Tod',1921
http://en.wikipedia.org/wiki/Your_Studio_and_You,'Your Studio and You',1996
http://en.wikipedia.org/wiki/Ghost_Rider_(2007_film),'Ghost Rider (2007 film)',2007
http://en.wikipedia.org/wiki/Wreaths_at_the_Foot_of_the_Mountain,'Wreaths at the Foot of the Mountain',1984
http://en.wikipedia.org/wiki/Carry_on_Cleo,'Carry on Cleo',1965
http://en.wikipedia.org/wiki/Vishwa_Thulasi,'Vishwa Thulasi',2004
http://en.wikipedia.org/wiki/Dead_Man%27s_Shoes_(2004_film),'Dead Mans Shoes (2004 film)',2004
http://en.wikipedia.org/wiki/The_Back-up_Plan,'The Back-up Plan',2010
http://en.wikipedia.org/wiki/Home_Alone_4,'Home Alone 4',2003
http://en.wikipedia.org/wiki/Would_You_Rather_(film),'Would You Rather (film)',2012
http://en.wikipedia.org/wiki/Die_Hard_2,'Die Hard 2',1990
http://en.wikipedia.org/wiki/A_Murder_Beside_Yanhe_River,'A Murder Beside Yanhe River',2014
http://en.wikipedia.org/wiki/Evilenko,'Evilenko',2004
http://en.wikipedia.org/wiki/Home_Alone_3,'Home Alone 3',1997
http://en.wikipedia.org/wiki/Facing_Windows,'Facing Windows',2003
http://en.wikipedia.org/wiki/Cry_Woman,'Cry Woman',2002
http://en.wikipedia.org/wiki/Sorority_Babes_in_the_Slimeball_Bowl-O-Rama,'Sorority Babes in the Slimeball Bowl-O-Rama',1988
http://en.wikipedia.org/wiki/S_Diary,'S Diary',2004
http://en.wikipedia.org/wiki/Dragon_Ball_Z:_Wrath_of_the_Dragon,'Dragon Ball Z: Wrath of the Dragon',1995
http://en.wikipedia.org/wiki/Sylvia_Scarlett,'Sylvia Scarlett',1935
http://en.wikipedia.org/wiki/Bite_the_Bullet_(film),'Bite the Bullet (film)',1975
http://en.wikipedia.org/wiki/Chaos_(2005_Capitol_film),'Chaos (2005 Capitol film)',2005
http://en.wikipedia.org/wiki/The_Pacifier,'The Pacifier',2005
http://en.wikipedia.org/wiki/The_Paradine_Case,'The Paradine Case',1947
http://en.wikipedia.org/wiki/Her_Alibi,'Her Alibi',1989
http://en.wikipedia.org/wiki/The_Plague_Dogs_(film),'The Plague Dogs (film)',1982
